masked_words|abs_decrease_on_replacement
impeachtrump|0.007373943796547158
fights|0.007373636691866627
migrants|0.007372931645151077
becca|0.007372555820574794
moira|0.007371321659834784
dangled|0.007370826324182761
fundamental|0.00737054473383641
communicate|0.007368259830648779
campaigned|0.007367009006734833
tp|0.0073668129310489276
floatin|0.007361165348008658
sounding|0.007358638500548231
liberalintolerance|0.007354752185104707
rossendale|0.007352946559087465
gracious|0.007351702525925008
detached|0.007350413770564941
bk|0.007349761849230562
phenominon|0.007348899323927671
boats|0.007348545788958427
poppy|0.007347254878161713
wjc|0.007346674515778173
leader|0.007346368026152368
oak|0.007345269005810007
mines|0.0073437299881324355
complimenting|0.0073389198931080365
lending|0.007338269263049963
lactose|0.0073374447154542196
gio|0.00733394795391859
journalist|0.007333433468834288
monsters|0.0073310974663133854
solar|0.007330412330337649
gabbert|0.007328649652854497
managers|0.007325906689540246
consciousness|0.0073254034719934
every|0.007324975246746996
is😭😭😭|0.007322720522921986
aliens|0.007322553056757997
publically|0.00731914606995755
skinnier|0.0073175402054615705
vegans|0.007317386821153693
mean|0.007316091805012349
👇please|0.007315954071114061
tarzan|0.007315234606945354
quest|0.007311961578131747
skynews|0.007310071125686956
+2|0.007310001779600506
dcl|0.007309931439574135
montana|0.007308248002062448
obstruct|0.0073064931525144376
opperman|0.007305797555118959
proposition|0.007305665928600958
spawn|0.007302833356716862
peacethrustrength|0.007302735370273416
rile|0.007301904115272451
1.95|0.007301893546208601
toosoon|0.007298334863323838
watch|0.007294863167924401
uninformed|0.007294624444623395
fitztragic|0.007293631370239579
stats|0.007291616375069464
thewallstreetjournal|0.007291328692540139
buildthatwall|0.00728846820110293
catering|0.007283074731175271
shuts|0.007282557039418503
semantic|0.007277582725029723
demands|0.007275011645330111
motivates|0.007274382119922184
whoviille|0.007274280216397422
chin|0.007272411095862294
chimed|0.007270677728552416
wider|0.0072687905033849785
tribune|0.007268361864053866
9|0.007266489801125014
wrind|0.007265144977411287
gofundme|0.007263583529965437
lbclive|0.007263455318176839
endeavor|0.007263313196136378
explodes|0.007263256554630321
outta|0.007262080679356363
supplies|0.007261090930678254
speakin|0.007258568048717534
low-growth|0.007257556943045224
substance|0.007254795126050806
burden|0.00725436955334885
chain|0.007253425232395669
tories|0.007247465186353181
kane|0.007244840346755611
dehydrate|0.007242496062036507
beneath|0.007242042626306096
hayley|0.007241775933271894
favorability|0.007238492970064741
editor|0.007234059315954866
counter-intuitive|0.007234057112113823
input|0.007231043309980784
follower|0.0072289102258692355
iconic|0.0072264396143939865
kady|0.007225471698894648
hailed|0.007224526757185015
residence|0.007223380909585074
quad|0.00722269952820293
cake|0.007220601670260884
cafeteria|0.007220413249963947
goals|0.0072196132610229495
senior|0.007216895181023542
sofa|0.007216337166897571
drawing|0.007216244356236551
shittalking|0.007215538820607087
artificial|0.007212150399388722
andriese|0.007205609069895108
ajsvsnsksjsj|0.007204436544572002
gratitude|0.007201431450433155
quicksand|0.007200169981911714
technology|0.007196586586534232
saturday|0.0071965504718190555
underwater|0.007195886781374694
park|0.007195365458035014
hospitals|0.0071936337014490565
neverthelesssss|0.0071889577528974555
handsome|0.007187446264195891
examinations|0.007183664035480225
carryons|0.007180006948856288
holier|0.0071775266056156835
kag2018|0.007177408157052103
insta|0.007177377938965002
buller|0.007176788514575649
footing|0.0071766553458973755
pivot|0.007176646036999104
ding-dong|0.007172530626078144
fine|0.007171813568254928
849|0.007171375030526894
baker|0.007169175060249294
confirmed|0.007168728334773767
bliar|0.007168051021263655
trump2020🇺🇸|0.0071678240334027725
postponethevote|0.007161643673648821
safely|0.0071616361302178026
antinatalist|0.00715850564804163
bta3in|0.007158092593560506
laguna|0.007157710856998104
converted|0.007154681570867
rejected|0.007153772593839117
greece|0.007152915493107449
discord|0.00715197366048366
ohio|0.007151827870983516
allaying|0.007150877539872055
trolls|0.0071483548659122395
neoliberal|0.007146310923818894
obtaining|0.007144501442929616
iook|0.007141532909941889
polices|0.007141080332440192
mats|0.007138769085779084
pleaser|0.0071316655838573025
11:29|0.007129951857572675
pedofiles|0.007126817357733321
defeat|0.00712663387971722
handling|0.00712363150168122
helmets|0.00712329270948735
prefectural|0.00712285523664215
syrian|0.0071222685399423115
significance|0.007120888519249478
grips|0.007120061800100319
womensmarch|0.007119490700026115
flat-out|0.007118986545228023
monkeys|0.007117730736501275
opening|0.007117608857101462
internal|0.007113501150386159
geometry|0.0071114814637668385
example|0.0071112972291303405
/leftypol/|0.007109161069784065
high-shcool|0.007109035954651938
rebranding|0.00710614731217577
tasting|0.007105594462857856
tattoo|0.0071039257635481055
cohesive|0.007102153425048529
survive.if|0.007100856476356077
graaawrl|0.007099466303972757
opposites|0.007096121365896801
russiacollusion|0.007094542753874361
loved|0.007094160584687383
croatia|0.007091592144675554
qu|0.007091139550728537
likes|0.007090396401114389
plunge|0.007089264445687563
deny|0.007089020369359374
bethesda|0.007083946805884311
utilising|0.007080788781834682
theories|0.007080021863261241
it-she|0.007079834339543711
defendthesecond|0.007078959024361653
unfamiliar|0.007078768090872186
partylite|0.0070771183986609336
harassment|0.007076361241657163
boundaries|0.007075883437284413
wb|0.007075011189581429
mcsally|0.007070885588074305
wicked|0.007066659331916577
effecting|0.007066424478288735
chastise|0.007066226837152934
product|0.0070655921118122625
facto|0.007065434906931451
debates|0.0070651202486121615
discriminating|0.007064753067962929
wrestling|0.00706473988957666
penalizing|0.0070620757919869935
naive|0.007061924154188473
part|0.007060630989118935
youfe|0.0070600409455832845
yaya|0.007055187329590223
bits|0.007054655492304035
expansion|0.007053949330764381
pp|0.007053269803353681
cow|0.007044684243424747
prayalloftheprayers|0.007043757100112844
gift😂|0.007043247998527735
that´s|0.007042037097800003
adherance|0.00704113237399639
backwards|0.0070372355133060255
2.4|0.0070371437179814755
liberalismisamentaldisorder|0.007036362017836536
rightist|0.007035735950760613
ballot|0.007033620806602686
laws-|0.007033479798234632
guidance|0.007032673797694566
issues|0.00702165949530088
budgets|0.0070215561353348084
likely|0.0070172700873268245
maga-|0.0070162744071603665
turning|0.007008366249726002
builder|0.0070065163470809325
closing|0.007005909095202899
steelers|0.007005895780373317
sway|0.007002516328294553
concrete|0.006998540796121414
hostess|0.006996008628454781
dopey|0.006995720640824344
solidify|0.006995619514455731
pretend|0.0069950014993200235
seated|0.00699077043441074
crises|0.006989662842506472
productive|0.0069895792653411086
common-sense|0.00698913538250488
politico|0.006988226425118499
sanfrancisco|0.006987597650838498
story.then|0.006986178633060264
theusa|0.006984983830999961
eveb|0.0069846793379253706
🙉|0.006984304721714779
usain|0.006983602276182488
fbpe|0.006979119949128075
complications|0.0069785243336814295
toolbox|0.006977833496404356
though|0.006977475069336273
qfd|0.006973724136607011
puking|0.006973062565760047
court|0.00697300435036362
amendments|0.00697002811032332
privlages|0.00696980226762201
accuses|0.006964204890954957
regardless|0.006959153301507382
testimony|0.006959092849684748
opinion|0.006956669034217485
3k|0.00695407756833707
mcvays|0.006953838093122134
champ|0.006953388102665445
lobbyist|0.006951833029605381
ccp|0.006948467895218913
invent|0.006947164087373994
releases|0.006945627133790056
ontpoli|0.006945530416430335
nickname|0.006944933170985079
diagrams|0.006942177216458153
upholding|0.006940704651616418
leslie|0.0069385414667733625
50k|0.006937914872559803
betting|0.006935137595910782
lose|0.006933123486870696
mentor|0.00693262352379585
resolved|0.006930328075689651
willienelson|0.006928657342885734
losangeles|0.00692759755673668
schmooze|0.006926540380200663
standadd|0.006924286170662963
😍😘😘|0.006922403636418872
notified|0.006922001004236159
hide|0.006921921679477249
gloom|0.00692064476702578
role|0.0069173926513603975
capitalize|0.006916761003085537
wapo|0.00691643231287844
corp|0.0069163820509943515
screenshots|0.006913518197643601
denounce|0.006912157084674313
philippine|0.006907285261859927
profit|0.006906955455760228
gameofthrones|0.006905113528692064
lecture|0.00690466593538735
cultural|0.006896614227016829
headgear|0.006896103187403901
stolded|0.006895772072297518
purposefully|0.006895633326490115
multi-millionaires|0.006895330059563376
perennially|0.006890618375627766
285|0.006890236325243595
collected|0.006880004637430234
exitfrombrexit|0.006880001394844426
endorses|0.006878543943084429
realness|0.006876576294169506
cliches|0.006875134228770291
txed|0.006874916965434482
salad|0.006873549168252255
worker|0.006864556753060384
10.5k|0.0068608408456250465
ending|0.006859249952404775
canelo|0.006855974637630521
indicates|0.006855918307921966
enmeshed|0.0068547211527837494
favors|0.0068535170815078065
slushfunds|0.006850875672885915
t1960|0.006849003646560636
b.s|0.006846370723170289
outfrickingstanding|0.006845702758066197
ws|0.006837555512399385
seychelles|0.006836504447704434
god🤮🤮🤮🤮|0.006836002242047695
nations|0.006835518393368159
holocaust|0.006831185418822278
grift|0.006829880617330103
everytime|0.006829365741557976
convict|0.006825827761587566
spa|0.006824390951400247
nazis|0.006822532823498781
lovelondon|0.0068224228333686075
nomoreprogressiveliberals|0.00682085420606029
enable|0.006820497986733676
subs|0.006819147761078624
feinstinkle|0.006819003106601574
dwarfism|0.006818886934815166
fiftiesbornwomen|0.006818885693650467
agsessions|0.006818785839210362
bamn|0.006816797546836634
peep|0.0068165208744241056
confession|0.006815821687866408
armrest|0.00681488908123355
displays|0.006813947978872984
beings|0.006811305585765602
bludgeon|0.006810982804967866
kylie|0.006810541191112213
hashtag|0.0068096788354828795
maga-nificient|0.006808297270276792
splits|0.006808282457610554
unload|0.006807879814236845
anti-serena|0.006807355276319699
“|0.006807131486985641
lahore|0.006805707766664426
shoutout|0.006804487586518295
true|0.006804282662077407
autos|0.006804053668304777
prosecutor|0.006801895899883703
dev|0.006801341200333979
billions|0.006801174846175181
launched|0.006800595005429499
flat|0.0068004307713668095
generators|0.006800287890482476
£1.14bn|0.006797447896230625
sullivan|0.006795472666120445
finalsay|0.006795132365599555
rallied|0.006792128958112653
disconnect|0.006791773416412419
==|0.006790017570146694
inspring|0.006789534750095627
clegg|0.006787977277122992
co-opted|0.006787300823472331
squash|0.006783280850301121
canny|0.006782193838281381
item|0.006780646042431055
protests|0.0067802811658273995
finest|0.006776633627113505
postal|0.006775944493956687
counterprotestors|0.006773672186221813
anglo-saxon|0.0067730741429931265
looney|0.006773065327663144
kungfu|0.0067718681771328
theliberalway|0.006769149813468056
congratulations|0.006766847690094428
vault|0.006765183079049802
imp|0.006761066121649462
greenhouse|0.00675927007707211
handiwork|0.006758891467798736
apples|0.006757947512531719
plasterd|0.006756311371477241
festival|0.006754787279928155
legislating|0.00675372341764095
stretcher|0.006752428767538407
ones.😔🙏🏼|0.006751302242817614
teump|0.006749652777053502
typo|0.006747771526740359
alone/|0.006747037596673727
consulting|0.006745886098728509
adiya|0.006745712344369709
grunts|0.006743573504675038
mumbles|0.006743573504675038
keeping|0.006742324746173322
abramoff|0.006742050830951118
anti-kavanaugh|0.006741599424230351
-if|0.006739053486917224
goalposts|0.006737320073383008
clock|0.006735129037114684
loans|0.006734684378263656
collage|0.006733509102604257
outed|0.006732450076349111
keller|0.0067241646318665586
replays|0.006720033685773272
psychiatric|0.00671847285133142
mi|0.006718308172489751
bleed|0.006716687204800323
bills|0.006713494597309512
tricks|0.006712344056319263
🙄|0.006711782947006649
inexperienced|0.006711140580447883
buyit|0.006708424516344675
deirdre|0.006707479331919125
agreeable|0.006705381883133516
qarmytrain|0.006704725150904983
grandpa|0.006704330812403047
cultivated|0.006700128603783312
weird|0.006697207905511019
physics|0.006696512458498815
rally|0.006696310403824448
directly|0.006693650091383998
tribalism|0.006692536446168735
worn|0.006691972724535622
embrace|0.006690674661736967
gas|0.0066890567167178
pecking|0.006688578800545586
decapitated|0.006687610281628456
indicators|0.0066867489425785935
adoption|0.0066829346100619694
foreseeable|0.006682062197683159
hai|0.006679241992971224
stark|0.006677720466883452
babesfortrump2020…|0.0066772133216941535
breastfeed|0.0066752326451328834
i'am|0.006673425725843135
pushawardsmaywards|0.006671571568407117
fantasy|0.0066714282900277744
'common-sense|0.0066691353982490705
19|0.0066627488496191906
statistic|0.006662719578329974
pls|0.006654528051803548
lawlessness|0.006653283182145272
guarantee|0.006649455877850382
1m|0.006648113696910438
might|0.006648019954360216
mlm|0.006647655503887839
5.7m|0.006647269835349537
havoc|0.006643449247552805
budge|0.006642105499156972
relatives|0.006640552122511139
wayyy|0.006639921770567364
miserable|0.006637470224995163
whens|0.006635890912664538
midfield|0.00663519610378061
fuels|0.00663485425596199
cadwell|0.006634126072095753
🙄imagine|0.006632998671423041
flawlessly|0.006632120874715169
teamdanny|0.006631808065221456
people|0.006630893034545201
zipcode|0.006629243195465895
civilwar|0.006629085210863067
displace|0.006627075874694699
memelord|0.006625678923959944
makeamericangreatagain|0.0066250114267330075
wepaidinyoupayout|0.006623601975293258
defamation|0.006623407487499811
weaver|0.006621664216173467
podcast|0.0066216120967554064
s/-|0.0066215636125739885
disrespectfully|0.006620613992841418
couple|0.006620218701592208
cards|0.006618028575523989
volume|0.006612532147115968
licked|0.006609609812847394
euphoria|0.00660821175380315
deary|0.0066038091510285946
wigs|0.00660149922207102
petersen|0.006601123137973369
illustration|0.006601056761939417
heritage|0.006600141150689528
mayweather|0.006600063475822537
environmental|0.0065983266565085115
oil|0.006596521652677027
ultra-left|0.006596441786275159
ecstatic|0.006594501172414957
slent|0.006588848273372716
pappy|0.006588223429021456
mockery|0.0065864501500600085
irrelevant|0.006583276969010722
strive|0.0065814025999945455
testament|0.0065809890698811605
medicare|0.0065805438152320185
confirmkavenaugh|0.006580508550849884
flourishing|0.006578483687854653
bentley|0.006575700261627193
darts|0.006575443884020843
classless|0.006575424143034107
nation|0.006572868714246862
sound|0.006571601463657718
fisagate|0.006570837535509408
t-800|0.00656915688148838
novels|0.006566034758272973
protesters|0.0065646037723044795
submissions|0.006562555881589671
skipped|0.006562155728707289
dam|0.0065614850704251906
stern|0.006559223485971069
gunsights|0.006558869140391768
brexiteer|0.0065528207086009566
divorce|0.0065517510215864876
engrossed|0.006548280852249721
gesture|0.006547179986640766
shears|0.006543427438189425
hrs|0.0065424996372418585
amnesty|0.0065423781534460325
affiliated|0.006537780984864091
weiner|0.006536043857541611
tee|0.006531673697714463
doj|0.006531590134922096
it❗|0.006530444107744393
backwood|0.006528788008710507
solvent|0.00652858185614652
defected|0.006527326237144077
interfering|0.006527312791210887
innocent💯|0.006525772010104009
emotion|0.006520960650899399
immensely|0.006518618660960646
sizeable|0.006517889486600944
😎🤟🏽|0.0065177816891019095
sober|0.006517330014619523
jays|0.006516140811985838
jong-un|0.006515830204162409
shirt|0.006514850829741945
overwhelming|0.006513544495087722
newyork|0.006513426399038734
underdog|0.00651278503419978
evangelical|0.0065110160403478445
colleagues|0.006510835324078268
farrakahn|0.0065087397009728765
os|0.006508133054128745
baz|0.006507869322971904
lethal|0.006507253145038508
ratted|0.006506190613152052
great|0.006506158607424752
dil|0.006505141543643922
supervision|0.0065049091346896185
sdlive|0.006501896153959068
🇺🇸❤|0.006496403388263211
set|0.00649606490357504
staffers|0.006495733764556052
thankyou|0.006495115470915469
funded|0.006493702658787255
distress|0.006493585550537329
conservatives-antifa|0.006493013047524793
measures|0.006490834501033266
glass|0.006490787640310805
harassed/attacked|0.006490426102110469
efects|0.00648979950015145
idea|0.00648786961035608
catch|0.006484831457717265
gameday|0.006481929116382274
talk|0.006481593750028646
10m|0.006480843887303111
markfoley|0.0064795726224352364
grade|0.006478999690035019
-your|0.006476565848597682
houseoflords|0.006475233564583844
socialismsucks|0.006473704422947313
pleasure|0.006472646995282077
rotated|0.006469237150010387
manipulations|0.0064681554848390384
questions|0.006467953885470055
admonishment|0.006467454247278376
sicily|0.006466853303492037
chanvong|0.006466064664560567
hyunjae|0.006464322856023238
okay|0.00646400011735789
jersey|0.006463435777872741
texas|0.006462713379570427
gently|0.006462326406334001
ehat|0.006461745611380581
makes|0.006459140274018266
landon|0.006458691015876239
duped|0.006456293895229609
jax|0.006455948697280662
ope|0.006455948697280662
tweep|0.006450196546760484
stay|0.0064473658490652504
acedemia|0.006447304131451548
takeastandnotaknee|0.006445809437890843
darn|0.006445180502166517
uwu|0.006442080177831372
heel|0.006439888808843696
doom|0.006438596203499634
mustvote2018|0.006437141353263948
wisdom|0.006435611699343134
inform|0.006435203389871519
rum|0.006434970434411666
1960|0.006433864122079702
boochi|0.0064315326352433755
's|0.0064308577147297085
uncle|0.006430295155731064
dared|0.006430122211985733
restless|0.006429886911387905
whaooaaaaa|0.006428336900955634
despair|0.006427394981235834
quantities|0.006424652114782797
scrapers|0.006424015082178098
work|0.006423616341169954
gram|0.0064224864115575596
readthebook|0.006420485185831559
instigating|0.0064178247213033755
assessment|0.00641758237000607
attract|0.0064169924362371625
backbenchers|0.006414631810013427
✊|0.006406947595481158
panel|0.00640570229465139
reviewed|0.006403208060060712
wise|0.006401001531340439
grill|0.0063987963718403155
hysterical|0.006397603054880908
stars|0.0063972387810303545
heandshe|0.006394276099936208
drew|0.006392554994480148
igniting|0.006392370821733528
instead|0.006387997192196795
wemarchforourlives|0.006385760161922466
frosting|0.006385496994229389
conceding|0.006383289008402954
invited|0.006382272262520108
outsiders|0.0063809800434317335
witless|0.006378506035755338
scheming|0.006377960355990508
scope|0.0063768604650090936
i.e|0.006376044398169693
territory|0.006374271908561448
battery|0.006370173881556029
totalitarain|0.006370171272046398
killary|0.006363489233640594
😁🌪🌪|0.0063627381222209674
shopper|0.006362557553481451
shouldertoshoulder|0.0063620449579937345
gestures|0.006361530748209931
dorter|0.006359456727338092
try-hard|0.00635892020067097
elitist|0.006353657815346489
calm|0.006353385425832607
disappeared|0.0063504057459880135
somecunt|0.006349450141618207
dotherightthing|0.006348635587828897
force/reasoning|0.006347484461292363
ship|0.006346989908355824
tessa|0.006344764789916145
capablities|0.0063431217810882455
preachers|0.006341719562481957
bunker|0.00633928117083659
stylistic|0.006336335215106487
single|0.0063347780190864305
shepherd|0.006333860207407044
ldconf2018|0.00633380544088496
arachnophobia|0.006333698195353218
favourites|0.006333153078423331
tacobellanotherkindoffood|0.006331738472107701
ballots|0.006329306675349811
coconut|0.006328637035087029
ngl|0.006327692275474084
perfect|0.006326505988875278
trumpsupporters|0.006324909502807624
roughly|0.006320761510441452
assassination|0.006320333027571775
❤😊🌹|0.0063201658994287094
speak|0.006319226307014735
repling|0.006317134241329686
undisputable|0.006308985251404603
defeats|0.006307525675843567
gee|0.006307175214170788
bbcqt|0.006305569394338575
maga=|0.006304601543491195
havent|0.006303541741947453
nomorelevis|0.00630252554209485
beams|0.006301300466470074
bts|0.006299140136160689
disconnected|0.006296799206145287
-are|0.006294739721381082
shovel|0.006292841771113776
religiously|0.006290482318776253
powers|0.006289490610917313
recognizes|0.006288383122809655
de-created|0.0062881865310011244
aside|0.00628634328655973
selfishness|0.0062852220088834895
addicts/sites|0.006283886908838521
31:25|0.006283291260689969
46|0.00628005436324153
hull|0.006277257734176705
😀😆😂|0.006276359093661111
exposethedeepstate|0.006274180741767071
enemiesofthestate|0.006274180741767071
ypu|0.006269754020028118
mayoral|0.006266507821022918
24|0.006265070088600709
already|0.006263632031244903
sabotaging|0.006260782415741528
deepstateisreal|0.006258939306257738
jaclyn|0.006258448065273092
💰💰|0.006257358403367197
rossiter|0.006255308205884424
deargod|0.006255057568649714
tuition-free|0.006254757858031051
moreso|0.006254037039137983
confer|0.006253947150315231
grown|0.006253734539757562
slant|0.006252113325638101
guest|0.006251654118853101
middle|0.006250537880306693
sabotage|0.006249848172156893
groups|0.006249308529142244
clutching|0.006248912189022961
spontaneously|0.006247151591932082
8yrsof|0.006246178128509761
haterz|0.0062454413614164705
outraising|0.0062441917373066425
retail|0.006244104621456332
coverages|0.006243089360241161
stretch|0.006239892721499174
ist|0.006239601107079701
negroes|0.0062370830648665
drove|0.00623363537799298
unsubstantiated|0.006232928783575842
fantastic|0.006230101465227171
pleaz|0.006229543590186693
appalled|0.00622884770632572
echr|0.0062276779691508525
f|0.006227357445293449
🐸🇺🇸🦅|0.006227349179259778
goal|0.006226782856645476
bare|0.006225231103182026
'colorblind|0.006222771403502253
flood|0.006221943831990481
sanders|0.00621961975379873
rememberingedward|0.006219330436811404
msp|0.006217867623899242
tending|0.0062175280123157265
honest|0.0062165505889466045
cdcwhistleblower|0.006211419884869956
media|0.006203633476274659
incite|0.006203193319172216
sacrifice|0.006202670679368828
adorable|0.00620242605540406
charges|0.006200032717046798
spine|0.0061986596080866865
uk/eu27|0.006193940135481917
w/no|0.006193827094750923
explaining|0.006193579255849487
deaf|0.006189422582510205
doing‼|0.006189367333373008
stabbed|0.006189132565590222
populist|0.0061890414288841705
increased|0.006188984293553893
dramatically|0.006184795129124637
communities|0.006184588372232977
ranch|0.006184253001127659
premier|0.006183595084919559
raging|0.006183006533124424
past|0.006181482425448535
door|0.0061813302147528644
demorats|0.0061809393063249505
usarepublic|0.00618045999811428
quantum|0.006175572258818618
warren|0.006175059943004602
boggles|0.0061747402194185065
organizers|0.006173534385267016
assert|0.006172308699173246
legend|0.0061722806805323705
arm♨|0.006172031941821715
extremes|0.006171736037295114
drump|0.006171138709478741
upside|0.006170764677604277
silverback|0.0061693519848918105
provide|0.006167887960648168
sleepy|0.006167635915360048
tracks|0.006167483893004937
careful|0.006162455618219486
hammered|0.006162229831529248
organised|0.00616147667759592
never|0.006157085111997437
pound|0.006157008282786497
happy|0.00615597573792931
azeez|0.006155925555520169
whistling|0.006155075784677344
nra/gun|0.00615496261644341
aiming|0.006154371120063684
week|0.0061523449764558785
checks|0.006151894243631408
sentences|0.0061518645241084415
alarm|0.006148725831456756
lyingnews|0.006148635432566813
severly|0.006148055284310773
corporation|0.006142794972787272
deciding|0.006141574896447061
seen|0.006139106058508541
figure|0.006138144437541387
subsidy|0.006136510191248232
overlooking|0.006135152083444595
pop|0.006133569608063342
habits|0.006133070053030298
j|0.006131727383046584
juxtapositioning|0.006130420619604215
up.she|0.006128301095095723
lucky|0.006122806662993308
disease|0.006122701122206145
populated|0.006122646308545715
proposes|0.006122377274932525
mazzone|0.006122072743178053
garland|0.006121525080067592
effortless|0.006117244731577559
males|0.006117083721327307
baekhyun|0.006112761180433435
'sinner|0.006112334845730538
nove|0.006108264990487644
theconcerttour|0.006108264990487644
positions|0.006107038252807749
88|0.006106412108977222
coverup|0.006103689231375357
local|0.006098119673247999
'hourglass|0.006097182017298475
poet|0.006096924404952653
sped|0.006095868497946938
expound|0.006095483799679291
marinesagainsttrump|0.006094475908766684
justiceclarencethomas|0.006090718950334079
brimming|0.006088933309534095
.youre|0.006087168552996763
politician|0.00608511133762718
speak-we|0.006084858823178973
soros-backed|0.006084775896590072
15th|0.006083636804408038
sponsors|0.0060791914342209095
executive|0.006078037733711107
else|0.006077957608444844
iwas|0.006077648761684285
remainers|0.006077628972815674
wayy|0.006077352567482342
wasted|0.006076966277825904
muellerwitchhunt|0.0060763372145507255
printed|0.0060761779742015245
gooing|0.0060753834821929255
50.|0.006074064162743859
vids|0.0060729960420304015
unattended|0.006072834340949169
rises|0.006072086971974507
g'day|0.006070413662366286
vlaams|0.006067713547162801
promotes|0.006066087424955466
pleasant|0.006060906624501969
non-conservatives|0.00605798566220013
lekwa|0.006056670424874228
❤❤❤❤|0.006052491275903832
commies|0.0060516578542608905
welfare|0.00604867168916172
raises|0.006045532659344499
despicably|0.006043406686287445
survival|0.006037519571596297
becomes|0.006034973944934469
3/|0.0060312695838278625
❤🇺🇸|0.006028514453501138
22m/yr|0.0060277414071159665
get|0.006027408627923781
starvation|0.006027042585888247
subscriber|0.006025121469289666
improvement|0.006024276012222896
frenzy|0.006024042759392767
10000|0.006024036969791413
uppity|0.006023372594089543
o-ren|0.006022018456818425
experiencing|0.00602198771883395
accidentally|0.006019876515094646
fantasizes|0.006019172862353875
+15|0.006017747585992081
apparentl|0.006016682509611115
recommending|0.006016536180957671
denigrating|0.006015999507097367
dinner|0.006014655262144349
🏘🏘🏘🏘|0.006012576652643753
career|0.006012094446810566
cracchead|0.00601186028198768
utopia|0.006009627387306896
votehimout|0.006007421328764406
pizza|0.006007408138774849
memologist|0.006007131397206278
traveling|0.006007089580259907
heartbreaking|0.006006949003598832
welcomes|0.006006656222569018
programs|0.006004638718057165
chargers|0.006003986098375641
investigating|0.006002943820345804
bark|0.006001654111623381
pedestal|0.006001404925622037
animate|0.005999570672854826
father|0.005998676924271519
devastates|0.005998340084616982
epic|0.005995872645613635
guessed|0.005995585350101318
long-term|0.005994721462547186
channeling|0.0059906908161123425
alwaysacowboy|0.00598804540716111
dwarf|0.005985724406374243
gpsent|0.005985354551381489
equality|0.0059816696545786
regional|0.005980847446104045
sweepstakes|0.005980554364542812
nflsunday|0.005980543258980594
thanked|0.0059764478117932725
tmart|0.005975893398218529
demoralize|0.0059755435488611395
route|0.005973617246040619
omg😳|0.005973376626198651
saudi|0.00597262762026816
warping|0.005971017119240918
oblige|0.005970233973943244
attended|0.0059700220583985865
purpose|0.00596905859208374
millions|0.005969001394974728
landslide|0.005968014816860173
curtis|0.0059672951933127825
❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍😍|0.005966499661413588
moderately|0.005966073412053896
arguments|0.005960518663469228
agencies|0.005960283809018045
optimist|0.005957247400559096
thirty-five|0.005956828170747525
university|0.005956248082534338
chase😘|0.005953659130949682
evilness|0.005951551365155949
fun🙏|0.005950279566855654
elizabeth|0.005948135345200271
asking|0.005947638076772799
persuasive|0.005945266110291408
crybabies|0.0059450020396422
announcing|0.00594397526923951
—jameis|0.0059435416101390245
👍🏻|0.005940607895856337
boasted|0.0059403132040141415
c|0.005940200459925279
🧐🧐|0.005937900385420886
complied|0.005937613890935256
bnp|0.005937603324104736
undermining|0.005936010646575644
hotter|0.00593531024848411
werent|0.0059336831615089125
taxpayers|0.005933131982199662
troop|0.005932553452966094
seinfeld|0.005929884359481763
hangs|0.005924017950180919
misremembering|0.005923419618847814
20seconds|0.0059229889989950045
reveal|0.005922883099392616
2-years|0.005922141230585787
influx|0.005921673478761264
aw|0.005921330502774225
f75|0.005920033076404346
posing|0.005919935442714847
horrific|0.005919204999570234
crafty|0.005918184444175123
atrocities|0.005917692381953071
tranquility|0.005917549326660304
frontin|0.005916898254374009
underground|0.00591629962401623
agreed|0.0059145831601608
blueripple|0.005911387762497266
fer|0.005910719239268958
helmet|0.005909568140204308
compute|0.005909537976626971
abcnews|0.005906494993721517
delaney|0.005905598182638189
easily|0.005904701314792499
akin|0.005904628860251546
fakedemocracy|0.005904032687555461
fanniemae|0.005903311606294715
oh|0.005900222671697818
digital|0.005898532142947258
decorated|0.005898337789080607
morn|0.005896523023720948
mathematics|0.005892807092882762
salute|0.005889938323313362
saver❤|0.005889296612808815
posters|0.005888043203162158
stooges|0.005887996423771436
parklandkids|0.005887617507228493
blade|0.005884879966899759
gliding|0.005883990728212496
exceeds|0.005882262250801981
vision|0.005880986867717832
jihadist|0.005879294401100676
wishing|0.005877743462424165
topbuzz|0.005875269293633833
costanza|0.005873062607519431
fascinating|0.005868556594615396
pandering|0.005867077670534778
oct|0.005866049944363153
reduce|0.005865205306325661
amazonpets|0.005864277246167382
officials|0.00586345228076556
steps|0.005861886463228871
dp|0.005859687748356823
cin|0.005858613382072514
quitters|0.005855782269109005
purrs|0.005854122476345619
definable|0.005850189083322954
conservatives|0.005848570195942509
answers|0.005848044812737996
sit|0.005847504089125409
inconvenience|0.005846260268490453
authorize|0.005846081246953914
roasted|0.005845056358706399
kerr|0.005843503417356399
junkets|0.005843487863982566
kindest|0.005843441007859415
regimes|0.00584276985343084
inlaws|0.005840677009229273
feds|0.005840612657320549
prc|0.005840505175047847
unnecessary|0.005838583801732638
nfl.the|0.0058384544926047294
isolating|0.0058382524277330455
defying|0.00583663365671582
unflattering|0.005835979899766097
passionate|0.005834944447523745
gravely|0.0058346018910915565
tiger|0.005832386056735842
bite|0.005831477252149525
fonding|0.005830908570778615
frequently|0.005830434912612633
