masked_words|abs_decrease_on_replacement
sept|0.0
serious|0.0
serenas|0.0
series|0.0
serial|0.0
wtf😩|0.0
serenawilliams|0.0
serenawillams|0.0
wth|0.0
serena.she|0.0
sept.30th|0.0
serena|0.0
sequitur|0.0
wthin|0.0
sequel|0.0
september-beginning|0.0
september|0.0
sanfrancisco|0.0
sane|0.0
strauss|0.0
rian|0.0
riddled|0.0
riddle|0.0
riddance|0.0
rid|0.0
rico|0.0
rick|0.0
richt|0.0
richer|0.0
richard|0.0
rich|0.0
riceking|0.0
rice|0.0
ricardo|0.0
ricans|0.0
rican|0.0
yooooo|0.0
ride|0.0
rider|0.0
ridley|0.0
rigged|0.0
rig|0.0
rift|0.0
rifles|0.0
rifle|0.0
rifftrax|0.0
yokels|0.0
yoongi|0.0
ridiculously|0.0
yoll|0.0
yom|0.0
yonks|0.0
ridiculing|0.0
yoo|0.0
ribbons|0.0
rhoode|0.0
reviewing|0.0
rhony|0.0
rewarded|0.0
reward|0.0
yoshi|0.0
revorded|0.0
revolver|0.0
revolutionary|0.0
revolutionaries|0.0
revolution|0.0
revolting|0.0
revoked|0.0
revoke|0.0
revkin|0.0
revived|0.0
revivecivility|0.0
revisit|0.0
rewarding|0.0
rewrite|0.0
rewrites|0.0
rham|0.0
rhonda|0.0
rhode|0.0
york|0.0
rhi|0.0
rhetoric|0.0
rhe|0.0
rga-86|0.0
yorkers|0.0
rf.then|0.0
rezz|0.0
reynolds|0.0
reylo|0.0
yorker|0.0
rey|0.0
yoga|0.0
yoda|0.0
right-wingers|0.0
right.|0.0
yessss|0.0
rivaled|0.0
rival|0.0
risks|0.0
risking|0.0
risk|0.0
rising🇺🇸|0.0
rising|0.0
risi|0.0
rises|0.0
rise|0.0
rips|0.0
ripping|0.0
yessssshhhhh|0.0
ripped|0.0
rivera|0.0
rizzo|0.0
rly|0.0
yesonkavanaugh|0.0
roaming|0.0
roadworks|0.0
roads|0.0
road|0.0
roache|0.0
yer|0.0
rnrtn|0.0
rm20+|0.0
rnr|0.0
yess|0.0
rn|0.0
rmt|0.0
yessir|0.0
rm60+|0.0
ripoff|0.0
ripm|0.0
ripe|0.0
rightist|0.0
rights/gun|0.0
rights/freedoms|0.0
rights.hoping|0.0
yhuuu|0.0
rights|0.0
rightly|0.0
rightfully|0.0
rightwing|0.0
rightful|0.0
yiannopoulos|0.0
yo|0.0
right/wrong|0.0
right/left|0.0
right.🤔🤨|0.0
rightsideofhistory|0.0
rigs|0.0
yesterday|0.0
rinos|0.0
riott|0.0
riots|0.0
rioting|0.0
rioters|0.0
rioted|0.0
riot|0.0
yetis|0.0
riker|0.0
ringwraith|0.0
yfc|0.0
yh|0.0
rimmy4antifa|0.0
riled|0.0
rile|0.0
reviews|0.0
reviewed|0.0
sandyhook|0.0
resisters|0.0
respect.|0.0
respect|0.0
respct|0.0
resources|0.0
resource|0.0
resounding|0.0
resorting|0.0
resort|0.0
resonate|0.0
resolved|0.0
resolve|0.0
resolution|0.0
resisttrump|0.0
resists|0.0
resisting.|0.0
respectable|0.0
youkai|0.0
respected|0.0
responding|0.0
youhadonejob|0.0
responsibility|0.0
responsibilities|0.0
responses|0.0
response|0.0
responds|0.0
responders|0.0
respectful|0.0
youhavebeenexposed|0.0
responded|0.0
respond|0.0
respects|0.0
respecting|0.0
respectfully|0.0
resisting|0.0
resister|0.0
review|0.0
resistant|0.0
rescued|0.0
rescue|0.0
rescheduled|0.0
reread|0.0
requisite|0.0
requiring|0.0
requires|0.0
requirements|0.0
required|0.0
require|0.0
requesting|0.0
requested|0.0
request|0.0
reputed|0.0
reputationtour|0.0
youngo|0.0
researched|0.0
walk|0.0
resigned|0.0
resistancerises|0.0
youll|0.0
youngest|0.0
resist/antifa|0.0
resist|0.0
resigning|0.0
resignations|0.0
resemblance|0.0
resign|0.0
residents|0.0
resident|0.0
residence|0.0
reserve|0.0
resentment|0.0
responsible|0.0
responsibly|0.0
yougov|0.0
restate|0.0
retweet|0.0
returns|0.0
returning|0.0
returner|0.0
return|0.0
retribution|0.0
retreat|0.0
retiring|0.0
retirement|0.0
retiree|0.0
retired|0.0
retire|0.0
reti|0.0
rethuglicans|0.0
rethinking|0.0
retweeted|0.0
retweeting|0.0
reunion|0.0
revenue|0.0
reverts|0.0
revert|0.0
reversing|0.0
reversepcism|0.0
reversed|0.0
reverse|0.0
revenge|0.0
reunite|0.0
revelations|0.0
you-|0.0
reveals|0.0
you.👍|0.0
revealed|0.0
reveal|0.0
youaregoingtojail|0.0
rethink|0.0
retention|0.0
restore|0.0
restricting|0.0
restricted|0.0
restraint|0.0
restraining|0.0
restrain|0.0
restoring|0.0
restless|0.0
restrictions|0.0
restitching|0.0
restingbitchface|0.0
youfe|0.0
resting|0.0
restaurants|0.0
restaurant|0.0
restriction|0.0
youfailed|0.0
retconned|0.0
retail|0.0
retards|0.0
youbuiltthis|0.0
retard|0.0
retaliation|0.0
retaliate|0.0
retake|0.0
ret|0.0
restrictive|0.0
resurrected|0.0
resume|0.0
results/goals-based|0.0
results|0.0
resulting|0.0
result|0.0
roasted|0.0
rob|0.0
yep.unfortuly|0.0
russells|0.0
ryme|0.0
ryan|0.0
rwluciferiancult|0.0
rw|0.0
ruthless|0.0
ruth|0.0
rust😂|0.0
rusty|0.0
rust|0.0
russians|0.0
yasir|0.0
yassss|0.0
yassssss|0.0
russiacollusion|0.0
yawn|0.0
s.|0.0
s.a|0.0
s.o.31|0.0
sacks|0.0
sacrificing|0.0
sacrifices|0.0
sacrificed|0.0
sacrifice|0.0
sacred|0.0
sacrament|0.0
sack|0.0
s.o.b|0.0
sabotaging|0.0
sabotage|0.0
yarn|0.0
sa|0.0
yasakelma|0.0
s/-|0.0
russia|0.0
russa|0.0
robbed|0.0
russ|0.0
yds|0.0
rumors|0.0
rumor|0.0
rumbling|0.0
rum|0.0
rulings|0.0
ye|0.0
rulesforradicals|0.0
rules-based|0.0
rules|0.0
ruleoflaw|0.0
ruled|0.0
rule-breakers|0.0
rule|0.0
ruins|0.0
run|0.0
yayyyyy|0.0
runaway|0.0
rush|0.0
yay|0.0
ruskies|0.0
rushing|0.0
rushfamily|0.0
rushed|0.0
yaya|0.0
ruse|0.0
runcie|0.0
rural|0.0
runway|0.0
runs|0.0
runnning|0.0
yayay|0.0
runner|0.0
yards|0.0
sadam|0.0
sadder|0.0
yard|0.0
samsung|0.0
samrat|0.0
sammy|0.0
sami|0.0
samford|0.0
yall|0.0
samaritan|0.0
sam|0.0
salzburgsummit18|0.0
salzburg|0.0
salvation|0.0
salute|0.0
salty|0.0
saltbae|0.0
salt|0.0
samurai|0.0
san|0.0
sanchez|0.0
sandrayan|0.0
sandy|0.0
yahweh|0.0
yal|0.0
sandwiches|0.0
yale|0.0
sandwich|0.0
sanders|0.0
sanctimonious|0.0
sand|0.0
sanctuarycities|0.0
sanctuary|0.0
sanctity|0.0
sanctions|0.0
sanctimony|0.0
salmon|0.0
sallbuzz|0.0
salinsky|0.0
sadnews|0.0
safertomorrowfund|0.0
safer|0.0
safely|0.0
safeguard|0.0
yan|0.0
sads|0.0
sadly|0.0
safety|0.0
sadiqkha|0.0
sadiq|0.0
yankee|0.0
sadim|0.0
saddo|0.0
yankees|0.0
yalls|0.0
saggy|0.0
salesmen|0.0
salad|0.0
salesman|0.0
salesforce|0.0
sales|0.0
sale|0.0
salary|0.0
salaries|0.0
sake|0.0
sagittarius|0.0
sajidjavid|0.0
saith|0.0
saints|0.0
saint|0.0
sailor|0.0
sail|0.0
ruining|0.0
ruined|0.0
rugrats|0.0
roseanne|0.0
rome|0.0
romanian|0.0
roman|0.0
rolls|0.0
rollins|0.0
rolling|0.0
roll|0.0
roles|0.0
yellow|0.0
yells|0.0
roid-rage|0.0
rogues|0.0
rogers|0.0
roger|0.0
rofl|0.0
romeo|0.0
romero|0.0
romford|0.0
rookie|0.0
rope|0.0
roots|0.0
root|0.0
rooney|0.0
roommate|0.0
yellen|0.0
roof|0.0
romney|0.0
ronaldgrump|0.0
ronald|0.0
yelling|0.0
ron|0.0
romy|0.0
romper|0.0
roevwade|0.0
roeselare|0.0
roe|0.0
robin|0.0
yen|0.0
yentas|0.0
robo|0.0
yep|0.0
roblox|0.0
robinson|0.0
robertsrooms|0.0
robots|0.0
roberto|0.0
robert|0.0
robe|0.0
robbing|0.0
robbery|0.0
robber|0.0
robotic|0.0
robust|0.0
rodham|0.0
rockthe36|0.0
rodgers|0.0
rodenbury|0.0
rode|0.0
yelp|0.0
rocky|0.0
rockwell|0.0
rockstar|0.0
robyn|0.0
yelped|0.0
rocks|0.0
rocket|0.0
rockers|0.0
rocker|0.0
yemen|0.0
yelled|0.0
roseannebarr|0.0
ruger|0.0
rosello|0.0
rs|0.0
rr|0.0
rpreviously|0.0
year-old|0.0
roy🎸ayers-|0.0
roymoore|0.0
royce|0.0
royalty|0.0
years|0.0
years.|0.0
royale|0.0
royal|0.0
roy|0.0
roxhamroad|0.0
rowdy|0.0
rss|0.0
rssreachesout|0.0
rtd|0.0
rubio|0.0
rugby|0.0
rug|0.0
rudy|0.0
yeaaaahh|0.0
yeahh|0.0
rude|0.0
yeahhhhh|0.0
rting|0.0
rubin|0.0
yeap|0.0
rubberstamp|0.0
rubbed|0.0
year|0.0
rub|0.0
row|0.0
routinely|0.0
routine|0.0
rosoft|0.0
rotary|0.0
rot|0.0
roster|0.0
rossiter|0.0
rossendale|0.0
ross|0.0
rosier|0.0
rotation|0.0
rosie|0.0
yeh|0.0
rosetta|0.0
yell|0.0
roses|0.0
rosenstein|0.0
rotated|0.0
rots|0.0
route|0.0
rounded|0.0
rousing|0.0
rourke|0.0
rounds|0.0
rounder|0.0
years😭😭|0.0
yecs|0.0
yeeeeess|0.0
rotten|0.0
roughly|0.0
roughed|0.0
rough|0.0
rouge|0.0
rouda|0.0
rotting|0.0
shifted|0.0
wrapped|0.0
shifts|0.0
spells|0.0
wit|0.0
spicoli|0.0
witchhunt|0.0
spicer|0.0
withdraw|0.0
spice|0.0
sphincter|0.0
spews|0.0
withdraw.he|0.0
spewed|0.0
spew|0.0
speshul|0.0
withdrawkavanaugh|0.0
spends|0.0
spending|0.0
spider|0.0
wisperd|0.0
spider-man|0.0
spills|0.0
spinning|0.0
spinner|0.0
spineless|0.0
spine|0.0
spinach|0.0
spin|0.0
spilled|0.0
spiderman|0.0
spill|0.0
spiking|0.0
spike|0.0
spies|0.0
spie|0.0
spiders|0.0
spend|0.0
spelling|0.0
speakin|0.0
spelled|0.0
wither|0.0
specify|0.0
withheld|0.0
specified|0.0
specifics|0.0
specification|0.0
specifically|0.0
within|0.0
species|0.0
specially|0.0
specialists|0.0
specialist|0.0
withing|0.0
speaks|0.0
speaking|0.0
spectacle|0.0
spectacles|0.0
spectacular|0.0
speedboost|0.0
spell|0.0
speedy|0.0
speedster|0.0
speeds|0.0
speeding/jaywalking|0.0
speeding|0.0
speed|0.0
spectrum|0.0
speechless😂😂😂😂😂|0.0
speeches|0.0
speech|0.0
sped|0.0
speculating|0.0
speculate|0.0
spiralling|0.0
wising|0.0
spirited|0.0
spiritual|0.0
sprayed|0.0
spray|0.0
spox|0.0
spouting|0.0
spout|0.0
spotty|0.0
spotting|0.0
spots|0.0
spotlight|0.0
spot|0.0
sportster|0.0
sportsmanship|0.0
sportsman|0.0
sportscasters|0.0
wisely|0.0
spraying|0.0
spread|0.0
spread+|0.0
spunk|0.0
squabbles|0.0
spying|0.0
spygate|0.0
spy|0.0
spurs|0.0
spunktrumpet|0.0
sprint|0.0
spreading|0.0
springs|0.0
springfield|0.0
springer|0.0
spree|0.0
spreadsheets|0.0
spreads|0.0
sporting|0.0
sportbooks|0.0
wish|0.0
splendidrainco|0.0
spoil|0.0
splitting|0.0
splits|0.0
split|0.0
wishing|0.0
splinter|0.0
splc|0.0
spoiler|0.0
spittoon|0.0
spitting|0.0
spiteful|0.0
spite|0.0
spit|0.0
spiritually|0.0
spoiled|0.0
spoilt|0.0
spoonfeeding|0.0
sponsors|0.0
spoon|0.0
spooky|0.0
wished|0.0
spook|0.0
spontaneously|0.0
spontaneous|0.0
sponsored|0.0
spoke|0.0
wishes|0.0
sponser|0.0
sponge|0.0
spokesperson|0.0
spokesman|0.0
spoken|0.0
without|0.0
speakers|0.0
wrap|0.0
someway|0.0
wiunion|0.0
sony|0.0
wiv|0.0
sonofabitch|0.0
sonnykiriakis|0.0
wives|0.0
wjc|0.0
sonnet|0.0
sonja|0.0
sonic|0.0
songs|0.0
song|0.0
son|0.0
somone|0.0
somewhere|0.0
son👍|0.0
soo|0.0
soon|0.0
soothing|0.0
soros-backed|0.0
wittle|0.0
sorely|0.0
sore|0.0
sor|0.0
sop|0.0
soooooounds|0.0
soon-yi|0.0
sooooooooo|0.0
sooooooo|0.0
sooooo|0.0
soooo|0.0
witty|0.0
sooner|0.0
somewhat|0.0
sometimes|0.0
speaker|0.0
sometime|0.0
solo|0.0
solidify|0.0
solidarity|0.0
wmas|0.0
soley|0.0
solely|0.0
sole|0.0
wnba|0.0
soldiers|0.0
wo|0.0
soldier|0.0
wobble|0.0
sold|0.0
solar|0.0
softly|0.0
wld|0.0
solutions|0.0
solve|0.0
someday|0.0
something.u|0.0
something-|0.0
wkend|0.0
somerset|0.0
someones|0.0
somehow|0.0
somecunt|0.0
solved|0.0
somebody|0.0
some/many|0.0
sombody|0.0
solving|0.0
solves|0.0
solvent|0.0
soros-shill|0.0
soros/obama/clinton|0.0
witter|0.0
sorrynotsorry|0.0
spanking|0.0
spanked|0.0
witless|0.0
spanishrevenge|0.0
spanish|0.0
spam|0.0
spain|0.0
spade|0.0
spaces|0.0
space|0.0
spa|0.0
sp|0.0
witness|0.0
soyboy|0.0
soy|0.0
spanky|0.0
spar|0.0
spare|0.0
spath|0.0
speak-we|0.0
speak|0.0
speach|0.0
spd|0.0
spawns|0.0
spawn|0.0
spat|0.0
spared|0.0
withstand|0.0
withstanding|0.0
spartacus|0.0
sparky|0.0
sparking|0.0
spark|0.0
witnessed|0.0
sows|0.0
soweto|0.0
soul|0.0
sound|0.0
soul💕|0.0
witnessing|0.0
souls|0.0
soulmate/|0.0
soulless|0.0
sought|0.0
sounded|0.0
sotomayer|0.0
sos|0.0
sorts|0.0
sorted|0.0
sorta|0.0
sort|0.0
soundbite|0.0
sounding|0.0
sow|0.0
southern|0.0
soviet|0.0
sovereignty|0.0
sovereign|0.0
witnesses|0.0
soutien|0.0
southpole|0.0
south|0.0
soundly|0.0
sources|0.0
source|0.0
sour|0.0
soup|0.0
soundtrack|0.0
sounds|0.0
squad|0.0
squalor|0.0
square|0.0
stern|0.0
stickman|0.0
sticking|0.0
stickerwoman|0.0
stickers|0.0
sticker|0.0
stick|0.0
winner|0.0
steward|0.0
stevie.|0.0
steves|0.0
stevens|0.0
steven|0.0
stevekerr|0.0
steve|0.0
steroids|0.0
sticks|0.0
stiffen|0.0
stifle|0.0
stir|0.0
stl|0.0
wings/beer/country|0.0
stitchup|0.0
stitches|0.0
stirrer|0.0
stiring|0.0
wink|0.0
stiglitz|0.0
stipulations|0.0
stinky|0.0
stinks|0.0
stinking|0.0
stink|0.0
stigma|0.0
steroid|0.0
sterling|0.0
squash|0.0
sterilizing|0.0
steepppp|0.0
steelers|0.0
steele|0.0
steel|0.0
steamy|0.0
steamrolling|0.0
steamrolled|0.0
steamburgen|0.0
steam|0.0
stealthily|0.0
stealth|0.0
steals|0.0
stealing|0.0
steal|0.0
steak|0.0
steer|0.0
steffy|0.0
steinbrenner|0.0
stepped|0.0
sterilize|0.0
stereotypes|0.0
stereotype|0.0
steps|0.0
stepping|0.0
steppenwolf|0.0
steping|0.0
stellar|0.0
stephen|0.0
steph|0.0
stepdown|0.0
step|0.0
stems|0.0
stem|0.0
wings|0.0
stlouis|0.0
stock|0.0
stockbroker|0.0
windows|0.0
story.then|0.0
story|0.0
storm💜|0.0
stormy|0.0
storm|0.0
stories|0.0
stores|0.0
store.🤷🏽‍♂😆😆😆|0.0
store|0.0
windrush|0.0
storage|0.0
stop😆|0.0
stoptrump|0.0
wine|0.0
straighten|0.0
straightening|0.0
straightfire|0.0
windfall|0.0
strategy|0.0
strategic|0.0
stratadata|0.0
strasburgh|0.0
straps|0.0
strapped|0.0
stranger|0.0
strait|0.0
strangely|0.0
strange|0.0
stranded|0.0
window|0.0
stranahahn|0.0
straka|0.0
stopthehate|0.0
winforus|0.0
stops|0.0
stomach|0.0
stoned|0.0
stonecutter|0.0
stone|0.0
stomping|0.0
stomped|0.0
stomp|0.0
stolen|0.0
stones|0.0
stole|0.0
stolded|0.0
stoked|0.0
stoke|0.0
wingers|0.0
stockholm|0.0
stoneman|0.0
stonewalling|0.0
stopping|0.0
stopkanavaugh|0.0
stopped|0.0
stoppage|0.0
stopkavanaughnow|0.0
stopkavanaugh|0.0
stopkavanagh|0.0
winfrey|0.0
stopbrexitsavebritain|0.0
stood|0.0
wing|0.0
stopbrexit|0.0
winger|0.0
stoopid|0.0
stooges|0.0
stooge|0.0
steady|0.0
steadily|0.0
stds|0.0
standards|0.0
stalin|0.0
stale|0.0
stakes|0.0
stake|0.0
stairway|0.0
staining|0.0
stained|0.0
stagnated|0.0
stagnant|0.0
staging|0.0
staggering|0.0
stages|0.0
staged|0.0
stage|0.0
staffpick|0.0
stalinist|0.0
stalk|0.0
stalked|0.0
stance|0.0
standard|0.0
wired|0.0
standadd|0.0
stand-up|0.0
stand|0.0
stanced|0.0
stan|0.0
stalker|0.0
stamps|0.0
stamp|0.0
stalling|0.0
stall|0.0
stalking|0.0
stalkers|0.0
stafford|0.0
staffers|0.0
staffed|0.0
squirt|0.0
ss|0.0
srsly|0.0
srm|0.0
sri|0.0
sr|0.0
wisdom|0.0
squirm|0.0
sshats|0.0
squelch|0.0
squeeze|0.0
wisdomwednesday|0.0
squeal|0.0
squat|0.0
squashed|0.0
ssf|0.0
sshh|0.0
wiretap|0.0
stable|0.0
stadiums|0.0
stadium|0.0
stacks|0.0
stacked|0.0
stack|0.0
stache|0.0
stabber|0.0
ssm|0.0
stabbed|0.0
wiright|0.0
wisconsin|0.0
stab|0.0
st|0.0
ssshhhhhiiiiiiiiiiiiiiiit|0.0
standardised|0.0
wire|0.0
winners|0.0
standby|0.0
station|0.0
stating|0.0
winston—|0.0
winter|0.0
state💥|0.0
states|0.0
statepensionage|0.0
statements|0.0
statement|0.0
stately|0.0
winter-spring|0.0
stated|0.0
state|0.0
winthorpe|0.0
stat|0.0
statist|0.0
statistic|0.0
statistical|0.0
winnipeg|0.0
stcshooting|0.0
stays|0.0
staying|0.0
winnig|0.0
stay|0.0
stax|0.0
wins|0.0
statistics|0.0
statutory|0.0
statute|0.0
status|0.0
statues|0.0
statue|0.0
winston|0.0
starving|0.0
starved|0.0
starvation|0.0
staple|0.0
starfleet|0.0
starfire|0.0
stares|0.0
stare|0.0
starbucks|0.0
star|0.0
stans|0.0
staring|0.0
stanley|0.0
standup4brexit|0.0
standup|0.0
stands|0.0
wipolitics|0.0
standin|0.0
wiping|0.0
stark|0.0
startvettingsenators|0.0
started|0.0
startvettingcongressmen|0.0
starts|0.0
startled|0.0
wipe|0.0
starters|0.0
starter|0.0
start/hiv|0.0
starlet|0.0
wiped|0.0
stars|0.0
wipers|0.0
starring|0.0
starred|0.0
starlight|0.0
softest|0.0
soft|0.0
sofa|0.0
side-note|0.0
sig|0.0
siezing|0.0
siege|0.0
siding|0.0
sidhuji|0.0
sideways|0.0
sidewalk💜|0.0
sidewalk|0.0
worked|0.0
sidenote|0.0
worker|0.0
sidelines|0.0
workers|0.0
sideline|0.0
sidekick|0.0
sigh|0.0
sighed|0.0
sighs|0.0
signatures|0.0
signifies|0.0
significantly|0.0
wore|0.0
significance|0.0
signed|0.0
work|0.0
workable|0.0
sight|0.0
signature|0.0
signals|0.0
signaling|0.0
signal|0.0
signage|0.0
sign|0.0
sided|0.0
side|0.0
six|0.0
sid|0.0
shutting|0.0
shuts|0.0
shuting|0.0
shutdown|0.0
work🔥obviously|0.0
shush|0.0
shurmer|0.0
shunning|0.0
shunned|0.0
shuffle|0.0
shud|0.0
shu|0.0
shtick|0.0
shrugs|0.0
shrug|0.0
shuttle|0.0
shuving|0.0
shy|0.0
workout|0.0
sicko|0.0
sickness|0.0
sickkidsinlove|0.0
sicking|0.0
workjams|0.0
sickholder|0.0
sicker|0.0
shying|0.0
sickens|0.0
sickening|0.0
works|0.0
sicily|0.0
shyt|0.0
shyster|0.0
signifing|0.0
signing|0.0
signs|0.0
sik|0.0
sip|0.0
siobhan|0.0
sins|0.0
sinnfeinn|0.0
sinmaduroyo|0.0
sinless|0.0
worcester|0.0
sinks|0.0
sinking|0.0
sink|0.0
sinister|0.0
singularly|0.0
singular|0.0
sings|0.0
word|0.0
sippin|0.0
sips|0.0
sir|0.0
sites|0.0
situation🤪|0.0
situations|0.0
situation|0.0
woosy|0.0
sitroom|0.0
sith|0.0
site|0.0
sire|0.0
sit|0.0
sisters|0.0
sisterhood|0.0
sister|0.0
sis|0.0
siri|0.0
singing|0.0
singer/writer|0.0
sing|0.0
silk|0.0
simcoe|0.0
simb|0.0
silverback|0.0
silver|0.0
worded|0.0
silliness|0.0
silentwarfare|0.0
similarly|0.0
silently|0.0
silent|0.0
wording|0.0
silenced|0.0
words|0.0
silas|0.0
similar|0.0
simmons|0.0
sinful|0.0
sin|0.0
sinclair|0.0
sincero|0.0
sincerity|0.0
sincerely|0.0
sincere|0.0
word.there|0.0
simultaneously|0.0
simon|0.0
sims|0.0
word.we|0.0
simplistic|0.0
simples|0.0
simple|0.0
simonsays|0.0
world.what|0.0
shrio|0.0
worlders|0.0
shone|0.0
shitting|0.0
shittin|0.0
shittier|0.0
shitter|0.0
shitted/shat|0.0
shittalking|0.0
shitt|0.0
shitstream|0.0
woul|0.0
shitshow|0.0
shits|0.0
shitposts|0.0
shitlibs|0.0
shitlib|0.0
shitless|0.0
worwee|0.0
shitttt|0.0
wortless|0.0
shocker|0.0
shoes|0.0
worshiping|0.0
shoe|0.0
shocktroops|0.0
worshippers|0.0
worships|0.0
shocked|0.0
worthy|0.0
shock|0.0
shmo|0.0
shld|0.0
shiva|0.0
worth|0.0
worthless|0.0
shithouse|0.0
shithole|0.0
shitheads|0.0
shines|0.0
shipper|0.0
shipped|0.0
ship|0.0
wp|0.0
shiny|0.0
wr|0.0
shined|0.0
ships|0.0
wranglers|0.0
shine|0.0
shimmmy—|0.0
shills|0.0
shill|0.0
shiit|0.0
wow😭😭🔥|0.0
shir|0.0
shithead|0.0
wounded|0.0
shitgull|0.0
shite|0.0
woulda|0.0
shitcago|0.0
shitbiscuit|0.0
wouldnt|0.0
wounds|0.0
shirley|0.0
wow|0.0
wowowow|0.0
shirt~|0.0
shirts|0.0
wowowowowow|0.0
shirt|0.0
shon|0.0
shook|0.0
shrink|0.0
shoot|0.0
shoving|0.0
shoveling|0.0
shovel|0.0
shove|0.0
shouts|0.0
shoutout|0.0
worn|0.0
shout-out|0.0
shout|0.0
shouldve|0.0
shouldnt|0.0
shouldertoshoulder|0.0
shoulders|0.0
shoulder|0.0
should.have|0.0
wormy|0.0
worms|0.0
show-|0.0
showing|0.0
shrewd|0.0
shree|0.0
shred|0.0
worldwide|0.0
shown|0.0
showman|0.0
showerofshite|0.0
show.i|0.0
shower|0.0
showed|0.0
showcased|0.0
showalter|0.0
worm|0.0
show.our|0.0
should'vetaken|0.0
shoud|0.0
shot—3|0.0
shootout|0.0
shopper|0.0
shoponline|0.0
shopmycloset|0.0
shop_8_9|0.0
shop|0.0
shoots|0.0
shootings-must|0.0
shopping-sale|0.0
worser|0.0
worship|0.0
shootings|0.0
shooters|0.0
shooter|0.0
shoot/stab|0.0
shopping|0.0
shore|0.0
shots|0.0
shortsighted|0.0
shotguns.the|0.0
worried|0.0
shotgun|0.0
shot/jailed|0.0
shot|0.0
shorty|0.0
shorts|0.0
short|0.0
shortlisted|0.0
worries|0.0
worry|0.0
shortcummings|0.0
worrying|0.0
short-term|0.0
siwc|0.0
six-|0.0
soda|0.0
smi|0.0
smol|0.0
smoking|0.0
smokes|0.0
smoken|0.0
smoked|0.0
smoke|0.0
smitten|0.0
smithsgrove|0.0
smith|0.0
smirky|0.0
smiling|0.0
womenshouldruletheworld|0.0
smiles|0.0
smiled|0.0
smile|0.0
smolder|0.0
smoother|0.0
smoothing|0.0
snap|0.0
snatcher|0.0
snatch|0.0
snark|0.0
womenfortrump|0.0
snapped|0.0
snapchat|0.0
snakes|0.0
womens|0.0
snake|0.0
snack|0.0
smut|0.0
smug|0.0
smudge|0.0
smoove|0.0
womensmarch|0.0
smh|0.0
six-and-a-half|0.0
wonder|0.0
smallest|0.0
smaller|0.0
small.but|0.0
small|0.0
smacks|0.0
smacked|0.0
smack|0.0
wondering|0.0
sm|0.0
sly|0.0
slut|0.0
slushfunds|0.0
slush|0.0
slurs|0.0
slur|0.0
wonderful❤❤❤❤🧡🧡💜💜🌹🌹🌹🌹🌹💥✨✨✨⭐⭐|0.0
smartdissent|0.0
smarter|0.0
smear|0.0
smelly|0.0
smells|0.0
smelling|0.0
wondered|0.0
smearing|0.0
smeared|0.0
smdh|0.0
smarter-|0.0
smb|0.0
smashing|0.0
smashfascism|0.0
smashed|0.0
smash|0.0
smartnews|0.0
womenarewatching|0.0
snd|0.0
snead|0.0
sneak|0.0
socialistlies|0.0
socialistdemocrats|0.0
wolf|0.0
socialismsucks|0.0
socialism=authoritarianism|0.0
socialism|0.0
socialise|0.0
wolfe|0.0
sociability|0.0
soccer|0.0
sobti|0.0
wolverines|0.0
womanhood|0.0
sober|0.0
womans|0.0
socialists|0.0
socialists=taxpayers|0.0
woker|0.0
sociopath|0.0
wobbly|0.0
sod|0.0
socks|0.0
sock|0.0
sociopolieconfinancial|0.0
sociopaths|0.0
socioeconomic|0.0
socialization|0.0
wokeisis|0.0
societies|0.0
societal|0.0
socialsurvey|0.0
socially|0.0
socialjustice|0.0
sobbed|0.0
sob|0.0
soaring|0.0
snipers|0.0
snob|0.0
snm|0.0
snl|0.0
snitching|0.0
snitched|0.0
snipped|0.0
sniffs|0.0
snooze|0.0
sniffles|0.0
snell|0.0
sneaky😡|0.0
sneaky|0.0
sneaking|0.0
sneakers|0.0
snoop|0.0
snopes|0.0
soapbox|0.0
snowflake👍🏼|0.0
soap|0.0
so.|0.0
woman😍😍😍😋😋😋😉😉😈|0.0
so-and-so|0.0
snuffy|0.0
snp|0.0
womb|0.0
snot|0.0
women.🙄|0.0
snowflake|0.0
snowballs|0.0
snowballed|0.0
snow-flake|0.0
snow|0.0
slugs|0.0
sluch|0.0
wonders|0.0
woodward|0.0
skyrocketed|0.0
skyrocket|0.0
skyping|0.0
woodworks|0.0
skypefamilies|0.0
skyped|0.0
woolly|0.0
skypapers|0.0
skynews|0.0
skybastard|0.0
sky|0.0
skunk|0.0
skshsksk|0.0
skrull|0.0
skirts|0.0
woodwork|0.0
slack|0.0
slagged|0.0
slandered|0.0
slapper|0.0
slap|0.0
slanted|0.0
slant|0.0
slanderous|0.0
slandering|0.0
woodword|0.0
slain|0.0
slander/libel|0.0
slander|0.0
slams|0.0
slamming|0.0
slammed|0.0
slam|0.0
skirted|0.0
skipped|0.0
skip|0.0
sjsnsn|0.0
skeptical|0.0
skating|0.0
skank|0.0
woooow|0.0
sjws|0.0
sjw|0.0
sjshsj|0.0
skeptics|0.0
sjc|0.0
sj|0.0
sizeable|0.0
size|0.0
sixty|0.0
six-time|0.0
skepticism|0.0
skew|0.0
skint|0.0
skills|0.0
skinsuit|0.0
skins|0.0
skinny|0.0
skinnier|0.0
skinner|0.0
skin|0.0
skilled😂😂|0.0
skewed|0.0
skilled|0.0
skill|0.0
skies|0.0
skiddish|0.0
ski|0.0
skewer|0.0
slapping|0.0
