masked_words|abs_decrease_on_replacement
epithet|0.008051812465689567
rent|0.008051082209368801
totes|0.008050858675630844
excusing|0.008050261283954373
demographic|0.008049010767969366
attackers|0.008047593362974595
abound|0.008045031634412492
australia|0.008044357374661684
spider-man|0.008043954141519922
true|0.008041416096733428
unite|0.008038968479230742
adolf|0.008035903389406301
wayy|0.008031353870288038
fb|0.008028255828627496
autos|0.008023962248356137
outdoors|0.008020580727620541
arrests|0.008019267284923392
depends|0.008019247867364026
snuffy|0.008018507013032156
ata|0.008016700903761829
blurted|0.008004753739565506
charter|0.00800447707322853
warriors|0.007998034310478054
disagreements|0.007997757357284497
detector|0.007997465970795198
quetsiyah|0.00799676121211843
fiberals|0.007995176032560124
biden|0.007993116856088481
lbj|0.007990964700265602
protestors|0.007989780456419134
higher|0.007989502173733402
insult|0.00798634215997601
1.7|0.00798574002112391
etsy|0.007985730316542969
cocktribute|0.007978288630649043
rushing|0.007976844379474674
cu|0.007971601420556643
attached|0.007968937057357883
anti-semitism|0.00796601293009275
farright|0.007961349116015457
thickens|0.007958713459536627
lahore|0.007954744158744222
chapters|0.007953961042296767
peers|0.007948243564672766
units|0.007946265376847261
vessel|0.007945268588273092
is😭😭😭|0.007943861058575686
perplexed|0.00794299696752839
laught|0.007942903104475495
paradox|0.007934687377962785
captured|0.007933718990458851
something|0.007926713968747024
2/3|0.007926602933706447
sleazy|0.007922475217646684
majors|0.007915233240380837
upstairs|0.007906428445758146
awwww|0.007897376925847514
junkies|0.007897197244310039
up.she|0.007896442527977766
was't|0.007895988666910958
40t|0.007895084901781878
cfo|0.007892588117913536
ferries|0.007892127979770663
🤦🏾‍♂🤦🏾‍♂🤦🏾‍♂|0.007891811412003891
profiles|0.007889119472327445
cockwaffle|0.00788651292653603
😁😁|0.007886303181707088
sour|0.007884912564702171
repeated|0.007882994841317515
think/speak|0.007882702174987677
islamic-extremism|0.007880484797011991
needs|0.007877802416417157
stay|0.007871833234181752
cdcwhistleblower|0.00786985964482998
shouts|0.007866039070474586
aluminum|0.007863813020815532
//you|0.007863103558163474
telephone|0.007863097743213726
bestdj|0.007862899821783976
federally|0.007861518584846839
abramoff|0.007860687247826913
news|0.007858622445833022
deficiencies|0.007856884974111186
vigano|0.007854837667926693
holton-arms|0.00785418262613008
'hourglass|0.007854002261230874
wyatt|0.007851797331111354
variety|0.007850071274417147
'terrorist|0.007849178157290937
diplomacy|0.00784769070423924
considerate|0.007846349829807104
nofeinstien|0.00784631794489138
assange|0.007846299587989925
slapping|0.00784445930873876
scumbags|0.007842810024101041
confuse|0.007841247217557417
grass|0.00783240179996203
aur|0.007831767578963412
wallet|0.007830344564138274
horrorland|0.007830059120520016
interested/qualified|0.007829232034102704
panel|0.0078273196840113
believable|0.007826974757918628
🎶|0.007826755155878669
roger|0.007826470390028999
robbing|0.007826298425983546
france|0.007825583763209956
borrowers|0.007824112892729808
garynuman|0.007823739526858798
hetero|0.007817847552208075
immense|0.007817747727030233
carole|0.007816468987021808
commitment|0.007814916518400309
archived|0.007812829548521895
marvelous|0.007811547432037619
demoralize|0.007810608411962683
safely|0.007806234285615357
lodge|0.007802112660080908
faulted|0.007798042335364408
unreal|0.007797930436531123
esp|0.007795480168772617
nocollusion|0.0077943659486542525
avram|0.007790027279042056
madigan|0.007787543790485385
bake|0.007784907695876563
buttering|0.007781333633054488
£106m|0.00777817541378874
onevoice|0.007778110685507144
long|0.0077772210050095
'rnc|0.007776358103860376
2-years|0.007775026471409996
gaytriots|0.0077715266783032365
demsaredone|0.007769391725808159
eliza|0.007769098819664988
exploitation|0.007768337895748144
twins|0.00776746872630972
anti-fair|0.0077664945089310905
denials|0.007765893652590869
bot|0.007764994717008418
showman|0.007762726656064495
imbalance|0.007761939723668057
prisoners|0.007759963889541083
madness|0.007759443927798417
profits|0.007759413953985835
prestigious|0.0077565776511177905
coney|0.007756358446443059
mission|0.007755426356282215
craig|0.007748468792500661
howitzer|0.007747968138416739
passive|0.007747341350885501
tensor|0.007741996007141101
66|0.007737283406289685
v…|0.007736504661548084
.you|0.007736146738225547
activates|0.0077332237195156025
indefensible|0.00772869471121686
cafeteria|0.0077286177854816954
justifies|0.007728537825949155
tenets|0.007720316000709879
packer|0.0077197951024248895
employee|0.007718548147590039
volcano|0.007716694152134829
multibillion|0.007711356695685942
frat|0.007709828759200998
17-|0.007708805702133495
created|0.007705326777259541
5yr|0.007702993275689493
illios|0.0076862094441565885
💰💰|0.00768433746990973
mistaken|0.0076838054523632295
colluded|0.007682655350039968
forms|0.007681311721699263
gunna|0.007679307548949766
explain|0.00767655706550551
possess|0.007675996538736229
traded|0.007675351083743132
cranleys|0.007674438765216636
celebrating|0.007672884512461842
sod|0.0076727206597043155
argentborn|0.007672529864189627
sweetest|0.007669892871806447
pivot|0.00766905479065519
magas|0.0076688815754324844
rational|0.00766757445748661
anti-trump|0.007661599969030578
poster|0.007660084573283125
reclaiming|0.007659737577766934
va|0.0076588100256679255
👍🇺🇸|0.007655349838899639
model|0.007649533713221601
shon|0.007642951531598064
mixing|0.007637527703352994
wjc|0.007636077951327214
pornstar|0.007633587751994075
'guy|0.007631774323476048
daveb|0.007625803867132186
behinder|0.007624972179176658
waterways|0.007622094775367458
🤗|0.007621590977149971
overlooked|0.007621557889299438
elitists|0.0076212370981904145
dragged|0.007618283182774244
animate|0.00761720330662527
tongue-in-cheek|0.007614564953094741
w|0.007614191041232288
grieving|0.007612550367603368
lowemissions|0.0076093449455872765
physique|0.0076068153758300835
liked|0.007603354133912856
acedemia|0.007602957783675615
should'vetaken|0.007602292788994713
openness/low|0.00760227488677188
chandlermassey|0.007600617216148656
dinner|0.007597750025006616
pets|0.007597483262631655
brightest|0.007596437146753105
-hgtv|0.007594357026289934
menopausal|0.007593959722778064
still|0.007593513202025652
pods|0.007593209632099529
pints|0.007592420919849602
unmasking|0.007582000143870601
riled|0.0075815300049209226
'particularly|0.00757887393265385
patches|0.007577727342493065
cerebral|0.007569212094049762
happenin|0.007561774793518235
tabby|0.0075603733946223856
temples|0.0075531531894316665
democracies|0.007550820602906488
stance|0.007550173192348693
fanboys/fangirls|0.0075501032117871875
swr|0.007549642595622835
wellesley|0.007547731661675608
plot|0.007544519959060571
element|0.007542568833215063
manger|0.0075284974875440835
worn|0.007526169803596122
protesting😲|0.007524850854557922
tax-payers|0.007521662880387248
offers|0.007520175176660133
boys/girls|0.007519331151974433
trump-russia|0.007517859194320074
secondammendment|0.0075178342974197235
birnbaum|0.007515550397885651
listening|0.0075142913639834105
deceive|0.007513609188282838
imperial|0.007510559897160427
pyongyang|0.007508080426294311
pen🖋|0.007506395379640781
store.🤷🏽‍♂😆😆😆|0.007506309876255135
gmail|0.007504953111746762
confused|0.007504483898444836
literal|0.007502720116775269
stafford|0.007502715766562533
happpen|0.0075008911634751735
'common-sense|0.007500446170163122
outward|0.007498326139379616
balloon|0.007497324239490069
reylo|0.007497302494239147
meets|0.007497241617788787
mute|0.007494888129110853
superhero|0.007492170824794675
four|0.0074905425100692535
20180919|0.007490062377304513
competitive|0.007488347806513727
theories.most|0.007487491100144572
lowest|0.007487351580886356
testing|0.00748315592698897
contacting|0.007481609542202383
disney|0.007479929516113678
backsides|0.007477841406488617
pipes😍|0.0074747328403611205
normal|0.007474623813576616
paranoid|0.007473354771314439
timeline|0.00746714579161285
bigtech|0.007464715004711603
stepped|0.007464334856140505
exec|0.007463183271439538
jfkjr|0.007463062978900958
reasonable|0.0074618194431135655
missles|0.007459780778882185
knowing|0.007458348868985495
happily|0.007458110023568712
runcie|0.007457691876661632
/leftypol/|0.007452107448898132
videographer|0.007451593125397693
albans|0.007449976228394201
swapping|0.007449763913624907
tricks|0.0074473940204193775
unclassifie|0.007446390166725192
lt|0.007444882782230125
skins|0.007443217770671702
qarmytrain|0.00744309020191043
idol|0.007435628499100087
sexism|0.007431911623459563
£271bill|0.007431293857165363
mccleod|0.007430662761188459
advising|0.007429459535257083
shenanigans|0.007427063065611058
passionate|0.007426015977460961
❤🇺🇸|0.007424421528781025
rot|0.007423184992863915
stalked|0.007419406442944554
grok|0.007418907231731172
separate|0.007418818201510711
alias|0.007418600215091614
eight|0.007414769560730701
loving|0.007414254568221216
quote|0.007411416388568158
debates|0.007406597594582219
genius|0.007401691867448436
delusion|0.0073999910364983285
2/2|0.007396059449423868
investments|0.007394456540805358
censors|0.007393487644440477
drone|0.0073918663702986056
apologist|0.007391319215974762
theft|0.007390954516995814
might|0.007389089377179053
😍|0.007387408423427607
armor|0.007386276416668424
4|0.007385835968839521
bonet|0.007385586701417546
telecom|0.007380866992138665
snapchat|0.007377972033696101
bag|0.007376913851402986
inc|0.007373510977916992
grief|0.007372623622209517
reciting|0.0073714850238367265
detrimental|0.00737085052403554
smash|0.007368380131888319
article|0.007367522037181439
belch|0.007366874895361647
oak|0.007365166022851111
cackle|0.007363781471342379
represented|0.0073623878095670945
celebritynews|0.007358863179596465
escaped|0.007358847204963081
antifascist|0.007357610412190708
-even|0.007355862222111408
racket|0.0073541273152290575
😜🖕🏻✍kma|0.007354059944400115
protocol|0.0073498220820301845
sp|0.007349781727521554
skepticism|0.0073484288748919225
😿|0.007346578064879106
regain|0.0073430138537239785
cut-down|0.007342508628101685
anita|0.007339325696844743
rocket|0.007338788685913542
cyclones|0.007338248765645617
usefulidiot|0.007338099154432601
polygrapher|0.00733767622692959
middleclass|0.007332765972972888
godsarmy|0.007331807853621216
corporation|0.007331685988207206
lwhen|0.0073287083870664516
saying|0.007327029811417974
snack|0.007325108848884909
studio|0.007324215120108226
fucktards|0.007324032087765842
actually|0.007323429104037581
helmets|0.007323356099025752
doasisaynotasido|0.0073213960794927535
cbsnews|0.007321022765559429
siege|0.007317465283894364
handout|0.0073146610045337485
residence|0.007314434822638852
vehicular|0.007312867833798647
file|0.007312566891582583
lovelondon|0.007310326753797791
wrong|0.007309069642217186
sabotaging|0.007304542307117683
penalizing|0.007304078640394218
effective|0.0073024617230108705
diatribe|0.007302036834317249
nauseated|0.007300946011673909
l6|0.007299460228318888
wecall|0.007298754446715444
lg|0.0072945780243375506
remoaners|0.007292568383135164
rendell|0.00729165397431335
undermining|0.007291570566571169
socialism=authoritarianism|0.00729132849452945
trumpresign|0.0072879122618551865
on.oh|0.007285162476745921
rationale|0.007284103480629201
classless|0.00728268022013295
tx|0.007281462475714299
softest|0.007280841374832428
denuclearizing|0.007279879986107263
thetruthshallsetusfree|0.007279618418890519
income|0.00727885622149081
shocktroops|0.007276263825959922
wink|0.007270188518713558
working|0.0072694516655307405
amara|0.007268935252125563
marrying|0.0072687820407683085
trumpbabes|0.007267037238580574
doll💕😘|0.0072654321943808955
buddies|0.007264940305689276
cabbage|0.007262767429448877
unprepared|0.007262461168145359
wising|0.007262420983021087
boy|0.0072560441685035875
+2|0.007255353616601666
unrest|0.007253970742102345
roster|0.007252339277111879
needful|0.007248376085238388
hardball|0.007239778748463377
benefiting|0.007237408772034737
clegg|0.00723483631556957
witty|0.007231292419436397
duncan|0.00722907536157511
wrote|0.007228784107103751
🧐🧐|0.0072268498676863495
sorry|0.007225387363476659
gag-inducing|0.007224913924699911
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.007224797180483328
heat|0.007224423920937912
💪🏻|0.007223104362154414
morphed|0.007221058766266576
arsehole|0.007220530588930951
reports|0.007219888786517587
hmmmmm|0.007219507742885764
ffl|0.0072192357519965415
lionsden|0.007219162310849287
labels|0.0072148563654420685
guarantied|0.007213090805519809
impressed|0.007213071656542483
wiretap|0.007207091209582406
ethiopia|0.007206950638401053
coming|0.007206291424383944
explosive|0.007206097656589092
imagined|0.007205157871564556
lectures|0.007204036133254266
moneybags|0.007201054495323639
short|0.007199541273619424
06|0.007199095622049584
convict|0.007198063430739657
theresamay|0.007192571319722997
andover|0.007189698196997854
politico|0.007186397265464039
b2b|0.007184286708152793
oil|0.0071803054429490755
connect|0.00717554659971925
3k|0.007174736312246794
high-shcool|0.007174002551406736
tsunami|0.007171442553507329
unwilling|0.007171201070558847
🤯|0.007170816351306186
il|0.007168480359146695
inspring|0.007162586052020093
stolded|0.007158283518889613
vetsresistsquadron|0.007154458952806797
3-4|0.0071520464304368715
maple|0.007151848059838861
shred|0.007151251531458483
obscenities|0.007149213960826309
morealligatorgreedannulled|0.007143599969012542
nocaliforniademocrats|0.00714257376866045
royal|0.007140951496377834
nokosoko|0.007140408095636208
typical|0.007137553986099475
haircolors|0.007135215041228454
therainmakers|0.007133961996645744
enlightened|0.007127685932093786
resentment|0.007126702597573781
relates|0.0071260941129212664
catch|0.007123475687371358
cheated|0.007121546736126092
doll|0.007121107478862016
buildthatwall|0.007116446920253825
straightening|0.007114562326193783
🐖|0.0071134668561816244
undecided|0.007110239978574848
trader|0.007110093494762806
..|0.007109036582014675
sweating|0.007108481592554514
➖👉🏿gun|0.007107453168408706
seinfeld|0.0071030961053191845
leak|0.007098480224193393
birmingham|0.007096448715775955
escalated|0.0070950825765375035
walkawaycampaign|0.007094968878592711
ploy|0.007094140563961145
drag|0.007092693884533785
islamabad|0.007090730480507774
general|0.007089732825542094
boomerangs|0.007088958574830204
prosper|0.007088735571430143
kicks|0.007085422186711499
shot|0.007084665427152683
owl|0.007081905832831184
psychic|0.007079538105190314
endearment|0.007077470580128445
andrewgillum|0.007076904601493591
standadd|0.007076090340613098
wisperd|0.007074616757007557
traveling|0.007073648244060765
overdue|0.007071080060026691
trumpbabes2020|0.007067104200279807
milfsfortrump|0.007067104200279807
nomination|0.0070647884519689985
packet|0.007059314233564135
populist|0.007058913885377681
w/o|0.007058464983621174
descriptions|0.007057096703132859
abuses|0.0070561665200427615
nation|0.007055782935717793
🇺🇸❤|0.007055036293484715
daniels|0.007054991650061702
red|0.007049520018904953
releasethedocuments|0.0070491312111919625
eitherway|0.007045612620509334
sounds|0.007044919908693851
though|0.007043726324254031
aches|0.007043162185636077
pmb|0.007042435411107028
survive.if|0.007040210978901418
expert|0.007030276046235593
hollyweirdo|0.00702916547670065
toy|0.007024886142293435
duties|0.007022013499573568
rightist|0.0070209722647081915
sin|0.007018366010125082
manner|0.007018042437735289
posing|0.0070170461340034514
epidemic|0.007012799709012521
rino|0.007010862203203873
ahah|0.007010088397131691
backfires|0.007007354295687574
gently|0.007005388777139784
rename|0.0070038745838835945
🇺🇸🙌🏾|0.007001654834255788
headcoach|0.007001431647736703
julie|0.006998712289594982
arguments|0.006998256607865021
brilliantness|0.0069961128874602265
rainbows|0.006992267657468965
developer|0.006992234148479587
woodwork|0.0069918078033880835
cultlogic|0.006991160787951737
people|0.006989714784693591
appropriating|0.006987587287751741
california🙄|0.006986211901834999
depth|0.0069860929174507995
yessss|0.006985754575771985
are.|0.006985564278082637
hayley|0.00698174681947544
nationwide|0.006979238492633251
massmedia|0.0069790461816744255
holier|0.006977787815382786
anxiety|0.006977136303879983
lookin|0.0069734643804071
muellersmountain|0.006972850891508875
endthenra|0.006972850891508875
endthegop|0.006972850891508875
conditioning|0.006970099199798158
proceedings|0.0069698239439758836
strongest|0.0069677461050821924
dravidanadu-vallahs|0.006963662702357949
zombies|0.006957923364133775
staunch|0.00695567535642743
complicit|0.006954562858443629
focuses|0.006954472244906809
no2album|0.00695401596186489
hugging|0.006950445991020038
affiliate|0.006949646003763604
forword|0.0069438948740262255
internment|0.006941632418978799
fundamentally-restoring-america😤🔥🙏speaker|0.006941120965412831
powers|0.006940438304189686
orthodox|0.006939091978897219
penthouse|0.006938944310448851
laborers|0.006938628133201475
concert|0.00693284686436287
mexicans|0.006930650449654496
condemnation|0.006929374111492345
eagles|0.006927416570930977
websites|0.006927276284149506
instigating|0.006924829055122256
centres|0.006923557814240417
cohorts|0.006922717541539866
family.…|0.0069226202106313015
donaldtrumprallies|0.006921385685886877
electors|0.00692070977750221
presuming|0.006920689414180151
usain|0.006919699647758825
3|0.006914139515456249
liberalhate|0.006908319746889932
reveal|0.006907349705151676
distress|0.006907337454741114
imperical|0.006905808136802716
bengarrison|0.006904677867815944
tbt|0.006904373676021624
gropy|0.0069024438745681534
hashtag|0.006897689072861474
alll|0.006895465793477706
🤢|0.006890526992325452
whitewater|0.006889904277415546
bark|0.00688922230001397
frightening|0.00688404050843529
lorna|0.006881073515733693
starfleet|0.006878334575926429
g+a|0.006877703718041051
sites|0.00687646597742132
rain|0.006876008487577562
stopkavanaughnow|0.006872504323440204
1worldonline|0.006871203792234359
schiff4brains|0.006871119453749686
breathtakingly|0.0068704506736488365
possum|0.006869844665796224
marinesagainsttrump|0.006869406127341726
hivites|0.006866876658318755
ow|0.006866355076508368
sow|0.006861934620787882
slapper|0.006858595258225919
harassed/attacked|0.0068579569435509025
seriousness|0.006857377282080535
wiunion|0.006854971799528572
demonicrats|0.006854971799528572
definable|0.006852920286536867
impenetrable|0.006852860858018506
speed|0.006852364475202474
mocked|0.006850263908129278
fakenewsmedia|0.006848814752367649
mexican|0.006848643458528168
survivor|0.006847867489999349
shining|0.006847623296710621
prosecute|0.00684462291571736
altleft|0.006843906960361715
gainful|0.006843173952703776
type|0.006841015393849729
trivialized|0.006840800039974559
kept|0.006838135154136342
older|0.006836334128003339
railing|0.006833471176343209
says|0.006832630187939239
missoula|0.00683175092705164
walks|0.006831726908184768
capitalize|0.006830719168844613
inexperienced|0.006823946304684169
foh|0.006822557740729618
grow|0.006821987185031157
caps|0.006817645874547605
passer|0.006815388091328328
chuck|0.006812959093123418
omygod|0.006811574485147678
deterrent|0.006810429442883137
nov.|0.0068093194892603235
proofs|0.006806055481278056
garner|0.006804448482626166
exclusive|0.006804109445907491
generators|0.006803516144630326
treasonous|0.006802415562876474
oh|0.006802195619033868
revenue|0.006795130842116947
intervention|0.0067948113696916475
missionaccomplishedwewontwatch|0.006793575184810765
nominating|0.006791468592626318
dams|0.006788987144347359
finances|0.006787695271792108
o'rourke|0.006786757945130509
tuition-free|0.006786514821413842
adultery|0.0067863217470127985
toting|0.00678559610478897
passrusher|0.006785145441115336
dissolvetheunion|0.006784679213398542
service|0.00678392188239033
cheek|0.006780924705972529
sometime|0.006780316711951434
effecting|0.006778252730355161
back|0.006777225265548205
spent|0.006777023763750957
blacklist|0.006776521306408881
dbld|0.00677416391259041
drainingthedeepstateswamp|0.006772352911256515
great|0.006771184823037789
crypto|0.006768831109007919
smaller|0.006768583112522979
favourites|0.006768147847844512
hopes|0.006768136377424229
base|0.006765997157567537
tease|0.006762118156195174
har|0.006758348288511884
values|0.006753437634269182
🧠|0.006749064023013951
apologists|0.006747688842433893
pog|0.006747134907494035
comic|0.0067458005549873076
favor|0.006743993086693684
lawenforcement|0.006742274530861481
university|0.0067370375173969365
secured|0.0067268609657478075
championing|0.006725486507935047
jk|0.006721866271920718
virtually|0.006721411536791356
t-shirts|0.006721018753328476
looked|0.006720086466262857
fiber|0.006706732199929203
projectreality|0.006705199559280038
shoots|0.006704629143681603
taller|0.006700146295779526
jennifer|0.0066975707835771284
womens|0.006692529928847469
reforms|0.00668830281174621
fisagate|0.006687766113954749
correctness|0.006685670677487926
imperative|0.006684854716923152
w/military|0.0066803072658522256
chicagopd|0.0066783693993723945
committed|0.006678168728131939
stories|0.0066774449536504575
confiscation|0.006676529551371355
establishment|0.006675378949675771
humiliating|0.006675133321856361
flirty|0.006674978077135003
deficit|0.006671517319105468
medalist|0.006670123060738477
mega|0.006669845190953305
murderrate|0.006669275342156308
uniteblue2018|0.0066684507476859585
hero|0.0066648547454125915
treatment|0.006660508579235431
conservatorship|0.006658224062247309
look|0.006657739547669314
released/introduced|0.006651795608445338
taxpayers|0.00665103379776607
sexualmisconduct|0.006646290078474481
lucked|0.006643352330120922
suppress|0.0066408136636975645
ascended|0.006639574929281689
psychologist|0.006639221811824631
trent|0.006639095945916754
catechism|0.0066384436624802754
spectrum|0.006635475558984881
dads|0.006633437890631904
alien|0.006631777740858544
nraun|0.0066303990554409924
intellectuals|0.006627473728783839
gaga|0.0066269399907817
mista|0.0066241428419334435
amends|0.0066223386784277135
arm|0.006619355890673897
🇮🇹|0.006618698957518399
10th|0.006615428649037631
novice|0.0066137043902018185
ho|0.0066091612665065925
murkowski|0.006607725793432345
ones.😔🙏🏼|0.006607513285105315
honors|0.006606447255161655
destined|0.006604070780380239
vindicated|0.006601498825595023
♥😊♥😊❤😊♥♡😍|0.006598016308123583
fifth|0.0065974467117952676
lowlifes|0.00659589789906516
marry|0.006595803179374389
prays|0.0065882337135405224
stomp|0.006585331906645775
🤣🤣🤣|0.0065851962144301175
enthusiasm|0.0065851584364359245
revived|0.006584441664143931
viewers|0.0065838667706175965
uganda|0.006583104355224229
evangelicals|0.006581720783089814
disaster|0.006581477043663405
mure|0.006580615935643677
googled|0.006571154875619706
invoked|0.0065700427540930865
badges|0.006569490999574423
b/4-get|0.006569269996064289
dumpford|0.006564797041476543
hysterical|0.0065631504818814725
globalists|0.006559966233716771
baggers|0.006555990537874196
interesting|0.0065537063603569
teump|0.006553493562882857
creating|0.006549910761200333
bethesda|0.0065425751741966295
qu|0.006542218551063686
desperate|0.006539076043332369
pedofiles|0.0065357018803752255
woodworks|0.006535016371320966
cdnpoli|0.006534821211230469
1/17|0.006533106545087186
portrays|0.0065296414268052215
bestie|0.006528417638171557
raised|0.006527572238777606
environmentally|0.006525473037810581
bvs|0.006524674048468515
negotiating|0.0065246178730402615
smack|0.006523419381030293
brexiteers|0.006522310343591853
exercise|0.006521526793058213
smashed|0.006517890586818226
weighs|0.00651682316760335
justiceclarencethomas|0.006516254926434259
instruct|0.006516074370534042
fueled|0.006515912101791024
monopoly|0.006514165146629035
lazily|0.0065139285494242
constituency|0.006511843636336068
advocate|0.0065102088373331125
around|0.006508349260268205
groping|0.006504955142819102
1996|0.0065037134097037375
wrind|0.0065029891399420335
swallowed|0.006502005899243513
treachery|0.006501409931413629
hobnob|0.006497565337516968
lrt|0.006496029389208184
trademark|0.006495409684133589
outrank|0.006493482797109587
sooo|0.00649299902561841
hater|0.006490545283206797
thewall|0.006490093179871492
appearance|0.006486914483605974
gain|0.006486339803980792
delivery|0.006485805338788268
mob|0.006483898289043155
sareptians|0.0064830446810736604
ships|0.006481491248422294
aight|0.0064783822700071655
fine|0.006474891050459904
bcpoli|0.006471804294676854
protests|0.00646916545742957
gettting|0.006466003442121381
parklandkids|0.0064653444564481246
whens|0.006465119915737759
leftovers|0.006463847865093619
prediction|0.006462105355730038
'16|0.006460568468348282
haha|0.006459757536272577
reformation|0.006458753797348868
brit|0.006457540213262884
kavauagh|0.006457007722113764
'unwinding|0.006454246852794959
🇺🇸😀💕🇺🇸|0.00645107248892139
foreseeable|0.006446323108521669
awaits|0.006442591514721463
tires|0.00644088029875918
mr./m|0.006437952182912951
unified|0.006437395142573167
'bi-product|0.0064358028798888
screen|0.006435230476502962
introduced|0.006434773346521416
control-dump|0.00643442553384567
yawn|0.006433469908267053
jawani|0.006431712668938447
semifinals|0.006429525032276606
blanket|0.006425800319079828
turnout|0.00642401320499604
hunnid|0.006422678368125556
behold|0.006420564371954316
soon-yi|0.006415909871451353
standup|0.006415894909255109
1/2|0.006415558986393975
battery|0.006414042267382386
get|0.006414018358503089
g|0.0064127944575970205
upwards|0.00641065201437005
take|0.006409859829044061
snowballed|0.006407577043520388
cook|0.006405508452599101
disapproval|0.006405323156397781
happyhyunjaeday|0.006403988797013293
crypt|0.006403301271599134
vouched|0.006400644658239657
famous|0.006399996744324361
referee/umpire|0.006399378453784861
glammed|0.006397191177782491
commentating|0.006396568556577112
chats|0.006395270671799236
sticker|0.006393380015490885
war|0.006392882847528994
🙉|0.006392603808406147
naxal|0.006389656539577354
ur|0.00638958910030087
laundromat|0.00638676955961851
leos|0.006385082819407495
catastrophes|0.006375992824117632
medicine|0.006374832340664513
eea|0.006372134147871545
destroyed|0.00636999829970243
notwithkap|0.006369299584563909
dismisses|0.006366654417556197
responsibly|0.006366060339326521
giffords|0.006365268929470755
assign|0.006364617881730403
fallout|0.006363305501232537
bizpac|0.006361824414497339
liability|0.00635856561254791
parades|0.0063555795437787
scamming|0.006354528129185066
oct|0.006354381701921426
rank|0.006354307276832447
thick|0.006353706159847987
femfrauds|0.006349414888950305
potters|0.006345912575675611
warned|0.006344460490535893
93|0.006344420659267191
ham|0.006343059426536181
1745|0.006342559918811672
facade|0.0063411529922265284
liberallosers|0.00634105560337523
stir|0.0063397735385119095
antiquated|0.006339222730213751
functioning|0.00633808465372398
thousand|0.00633528968292854
kavanaughaccuser|0.006330818238627259
wallace|0.006329740253857108
propped|0.006322109555419298
liberals/leftists|0.006321017688179828
clarkson|0.006320053111527132
maine|0.0063194800447794516
🐦|0.006318435248075248
creamfields|0.00631745886668311
sweden|0.006316019091676131
🐇🕳|0.00631454520462571
chronicles|0.006312979145547293
trumptrain|0.006312403165148026
prepared|0.006312301297618798
skipped|0.006310411023006432
neurorealist|0.006310253809634403
avoid|0.006308700613163343
supremacy|0.006306211440480928
brunette|0.006305782303371733
ravenous|0.006302678524766625
irs|0.006300094089560895
participated|0.006298904374861294
wives|0.006298194954237085
bama|0.006296782227705859
utopia|0.006296704815339099
standard|0.006292364288717971
everyway|0.006292147634510537
unsuitable|0.006291914929761752
knocking|0.006289244055108222
trumpisguilty|0.006288173435508965
graf|0.0062880736328342094
...|0.0062868449213590635
far|0.0062865355229975595
muggin|0.006285397170097217
moustache|0.006282008369549756
aside|0.006281621946831742
surrendered|0.006280773879124462
shoe|0.006279808466919329
ginsburg|0.006279456118397497
employed|0.00627942842792707
notion|0.006278743888915079
naheru|0.006277515963652014
ballot|0.006276787180362467
kungfu|0.006276121779367984
cartoons|0.006270514999161247
hungerless|0.006266290816987191
straps|0.006265960975826168
unitedwestand|0.0062656495490436195
impress|0.006264552234341247
boneheads|0.006260239136271569
statepensionage|0.006258085239968
shape|0.006256519635565075
galpal|0.006253618594666717
patterned|0.006253405931721023
hampden|0.0062500117408484795
progressivism|0.006248650982340204
karyakarta|0.006248382706528469
pole|0.006247783409295726
nov|0.0062469018628500865
🙄|0.006244720026924666
woooow|0.006244454987168706
stoked|0.006242744732973207
imwithdave|0.006242581247042446
👇🏼|0.006240371993533211
immortal|0.006237905440856362
2felons|0.0062375572991552495
krebs|0.006230151408843146
800thewhitehouse|0.0062294795809813616
✅|0.006225770292086677
cheapen|0.0062256398689676026
besudes|0.006222113185303501
loafers|0.006221792730378506
libertennial|0.006221786930346964
insulin|0.0062189168497697065
fasting|0.006218916849769699
bradley|0.0062144710724165815
traced|0.006213438815025897
fk|0.006212540482883141
troops|0.00621177619485907
demo|0.006211105657881827
blocked|0.006207816967222165
helping|0.0062060327768245285
demands|0.0062043653437082215
annoy|0.006203926754799166
marin|0.006202795083141383
lighting|0.006202593669530088
buzz|0.006202312144030217
groups|0.00620042733805861
gloom|0.006200409786345912
91st|0.006200258964686354
medicines|0.006191255211957812
paint|0.006189165728250034
betoforsenate|0.00618830713649354
method|0.0061855891045517804
fella|0.006183606349222039
plz|0.0061827197017321036
hokey|0.006181407051561916
one|0.006180503147427722
rednationrising|0.006179603472074622
clinician|0.00617951945319985
longt|0.006177756680207347
fantasize|0.006177565435037469
codywilson|0.006177559721187209
ture|0.006172194109204521
mcconnell|0.006172076531235427
exists|0.006169076264796982
multi-millionaires|0.006168562665891107
comparison|0.006167870980719152
accounts|0.006167376671767406
r4today|0.00616653540400347
accidentally|0.006162924342260854
pixiegang|0.006160693440216944
🤷🏿‍♀|0.006160334386136593
indonesia|0.006159847327961221
low-growth|0.006159826908316413
porrany|0.006157293132260683
leetpro|0.006152617736018709
🤣🤣😂😂😂😂|0.006148593930003355
88.|0.006146419758330177
janani|0.006143748238039875
elucidate|0.006142284417214877
confer|0.0061403875540228916
rebuttal|0.006135862914490283
