masked_words|abs_decrease_on_replacement
flotusrocks|0.0036268546370958428
coolers|0.0036223405689062528
come|0.0036185652443352753
reciprocate|0.0036164497633636313
elements|0.0036154316002485073
anfield|0.0036153622317566456
unbias|0.003613084121109944
💵|0.0036120365041522164
member/illegal|0.0036096467287514145
info|0.003608528696184086
leftists|0.003607924904914402
💎|0.0036051827490407597
internets|0.0036015591383532428
tasting|0.003601092805695738
accomplish|0.0035997026000869924
knives|0.0035987585504030756
security|0.003598094408285057
daveb|0.0035980701444949803
usa|0.0035979949980918186
planting|0.0035965509437022826
kavanaugh|0.0035961394031516513
decision|0.0035935091092137448
80|0.00359291601617256
elitist|0.003591315057764726
backtraced|0.003590572249592183
stairway|0.0035905104869570327
privileged|0.003588408525699855
normal|0.003587305469459994
car|0.003585117995857392
iraqi|0.0035846752033476203
staunch|0.0035846451621551
spin|0.003584466066453851
answer|0.0035842523748131246
money|0.003577350696709578
unions|0.003577004093070642
cosy|0.0035724371798065216
mistaken|0.0035714453439920184
breasts|0.0035705787967762028
gf|0.0035676422165228814
house|0.0035666704576946076
john|0.0035635227498510462
operating|0.0035631346462926304
wayyy|0.0035593393672168822
gases|0.00355651397179686
gravy|0.00355555598587467
mumbles|0.0035536518653950153
rabid|0.003553214347188152
chat|0.003551868235843898
muellersmountain|0.003551806510660476
judged|0.003542093956975273
wising|0.003542068870412738
tying|0.0035394933207431355
apologetic|0.003536500105389917
wording|0.0035348450891616477
follows|0.0035329733612536147
siezing|0.0035273320028948027
characterizations|0.003527152810662469
pedos|0.0035233879469387178
yyyy|0.0035214003544088435
peoplesvote|0.0035188967820406246
👉|0.0035181069395322346
invasion|0.0035172401650552755
scamming|0.003517081429708488
adore|0.0035125753992183927
labelled|0.0035068077468160493
lacking|0.0035051515757428793
particratic|0.0035048202604178293
involves|0.003503985766353069
foster/implement|0.003503324443724314
applies|0.0035016159664508556
dissolvetheunion|0.003501507780754512
safer|0.003500631031924657
progressive|0.0034966367016869256
haters|0.0034937127484308437
lgbt|0.0034926274857637043
work|0.003491251165462045
khana|0.0034894845983696765
fixed|0.0034886731460755534
td|0.003488287479762196
liberallosers|0.0034870996562585818
lobby|0.003485420905338868
screen|0.003484774520584391
b2b|0.003479405295724061
proportional|0.0034770602760619386
conservatives/republicans|0.0034768891266864
june|0.0034752032950200033
9mm|0.0034748353749345447
rentals|0.00347432681697919
irish|0.003474136993936291
imagery|0.0034731618158249213
prolly|0.0034719489936008594
invite|0.0034699541011575007
susansarandon|0.003469436872226672
maturerity|0.0034653901280968236
doomed|0.0034635319010741525
dismembered|0.003461340705107152
burka|0.0034599367222475806
relation|0.003458080061044107
callous|0.003455252100587826
barzal|0.0034539224115251012
healthy|0.003452530994906123
lake|0.0034506982114303674
babysitting|0.0034503866133532846
guantanamo|0.0034485763434594133
'just|0.0034480307318374647
troubled|0.003446403132454661
hire|0.003445837094708909
nationwide|0.003445282756796951
standard|0.00344507590200592
causality|0.0034404154936320762
grade|0.003439100015199534
👏👏👏👏👏|0.0034388201023764276
👍✌❤|0.003435019109019666
optional|0.003424965369876458
riots|0.003422254432641983
comedians|0.003417198562899906
d.c.|0.003415199149395424
space|0.0034151158620931974
preferred|0.003413707903549662
brocken|0.003413696097752615
elect|0.0034128307166561836
onevoice|0.003409490031598879
😹|0.0034089130635762467
ca|0.003406796553359729
qanon|0.0034050032327001215
inability|0.0034037724086060095
wallstreetjournal|0.003401404530823076
conservatism|0.003401037673152178
fundraises|0.00339690916927899
national|0.0033967573805910346
thunks|0.0033931308648411248
louisiana|0.003391000109532312
65|0.0033882682519915837
greatly|0.0033879170555394756
user|0.003386635514019856
presidency|0.003386335075938686
veterans|0.0033863050873398663
signed|0.0033849841621608014
reminded|0.003384772361960944
wednesdaywisdom|0.0033842430575130164
protocol|0.003382117245104782
nicking|0.003380639186055892
say💝|0.0033795544045656044
ppp-|0.0033787304805976024
sharethelove|0.0033757329005881256
quitting|0.0033677965763069194
cynical|0.003367041748432853
bleeding|0.003364369611153435
minutes|0.0033621370390496475
hve|0.003359734114818147
style|0.0033583908914743494
sterling|0.003358196822088479
non-citizens|0.0033550127459716695
wind|0.0033522877604845584
islam|0.0033494784160570308
picked|0.003349214029064486
dignified|0.003346800653474886
anti-trump|0.0033461636213792945
mummy|0.0033434766700467743
immaturity|0.0033422310064534556
teens|0.0033369068375151364
enemiesofthestate|0.0033366448998003286
exposethedeepstate|0.0033366448998003286
hoodie|0.0033360946128078773
millionth|0.0033345232736947173
undecided|0.0033341275594351524
walmart|0.0033340170603965743
ar|0.0033322141401057825
skinsuit|0.00332777081782792
🇺🇸🇺🇸🇺🇸|0.0033267079362392987
ily|0.003324051334909294
bodyguards|0.0033214320571750408
reasonable|0.003318590459692398
reads|0.0033165225749421123
origin|0.003314169696845437
undeserving|0.0033129353374270697
colon|0.0033111621839587053
enraged|0.0033099308774872925
asserting|0.003308110847776988
batter|0.0033072203335952634
abysmal|0.003306172921258425
houseguest|0.003304953664032273
socialist|0.003302079845835873
clarify|0.003298397849007784
bloodsuckers|0.00329472880801438
asf|0.0032927207727334704
failings|0.0032917099905748594
craven|0.0032910532399149837
close|0.003289269965896919
soundtrack|0.0032886758511608827
bethesda|0.003283425642014404
diagnostic|0.0032830750173885688
wide-eyed|0.0032799912146708825
adelaide|0.0032789113217158035
🤦🏾‍♂🤦🏾‍♂🤦🏾‍♂|0.003277784695364705
moving|0.003275224261013933
lowlifes|0.0032745749339045315
turns|0.0032745567835538777
validity|0.0032726163093637116
‘|0.0032687677178236244
log|0.003265949081005168
doozy|0.003265801212431728
paperback|0.003265296522025824
confirmations|0.0032648896820064374
geeezzz|0.0032643237705246354
implode|0.0032637712225579165
re-election|0.003262027863996218
exams|0.003258672242531424
nov|0.0032582407066309186
70s|0.003257473028380674
thedeepstate|0.0032572603794867746
cabal|0.0032572603794864346
lavish|0.003252903359281539
lgn|0.0032520664531223895
greenhouse|0.003251738198419352
catty|0.003251638742823415
lookout|0.003249906277687652
e.g|0.003241668746792188
exposing|0.00324114132797504
damsel|0.003240868959467369
-ya|0.003240143305206966
vampire|0.003238390370279802
testifying|0.0032381223219680928
prez|0.0032379449681473075
👇🏼|0.0032370453760713234
toeing|0.003235284119467264
preposterous|0.0032299324610283
treat|0.003228435602722837
cbsnews|0.0032210285442245273
belonging|0.0032138939401197054
dependent|0.003209989579189839
jonah|0.003207942328542224
fu|0.0032051920433969865
blase|0.0032027219293773376
institution|0.0032016059353983566
panels|0.003201292671888642
turbines|0.003201292671888642
polls|0.003199928806566594
2000|0.0031998712364179147
cobra|0.0031991025282778673
malign|0.003191253990034326
ahh|0.00319116382503411
p1|0.003190411519321492
mustache|0.003187701347097863
monthly|0.003185701333956104
1.4|0.0031855966797202846
republic|0.0031837827911940383
sri|0.003182169520465705
conservatard|0.0031815377058723227
ever|0.003180006772292077
whats|0.0031774563007158857
brightest|0.0031759488726140527
weekday|0.0031738771247469266
sumerian|0.0031697172594420176
clintonfoundation|0.003167067513908317
ethics|0.0031652564903251646
liberals/|0.0031633820769489604
tectics|0.0031633055997269733
clap|0.003160476929286305
endorsement|0.0031597390009815074
tikoo|0.003158623409889083
bridges|0.003158120004369017
evacuate|0.003157649166649918
reached|0.0031566523544499844
5-6|0.0031552227003667616
dan|0.0031515541234998687
amendment|0.0031500297364283458
collecting|0.0031493212776822896
schitt|0.0031491793681229343
🤣|0.0031489503785852102
well|0.0031458683187914685
optic|0.003139375341596451
broderick|0.0031354262722240707
purrfect|0.0031351445305491258
9/5/4.45|0.003130662744447843
mollie|0.0031293418209219054
....|0.003129253017257813
wings|0.0031291839586708578
requirements|0.003126475864470227
flustered|0.0031251272903358275
nra|0.0031231610400677345
one|0.003122573353601431
🤔🤔|0.003122478755099032
hfjdhd|0.003120813916190124
epithet|0.0031195499574032436
fluffing|0.0031195030037269866
press|0.00311941250507667
proven|0.003119229489381757
contradiction|0.0031180230139952895
trump=leader|0.003116794149245972
tax|0.0031158111075491163
tony|0.003115421306203691
relationship|0.0031149444054194976
grey|0.0031125783206249675
impasse-|0.003112248652788305
proudboy|0.003107744203471423
fear|0.0031065078177925703
health|0.00310519351232719
larping|0.0031025233965293357
💀💀💀|0.0031021317346173723
buildings|0.0030981912391938593
trumpie|0.0030978347424841734
fixing|0.0030976750203817347
🤣what|0.003095772153927645
impeached|0.003095161340692536
heat|0.003092814629086474
spells|0.0030913184441261807
preserve|0.00309121035060043
celebrated|0.0030899774885725295
grounds|0.0030873160425160446
programmed|0.003085354020870579
destroyed|0.0030836031900714263
vetsresistsquadron|0.0030784755030583547
brownie|0.003076024647191489
hijacked|0.003075461848154968
upheld|0.003074203284860348
specific|0.0030734263886122546
maga|0.003073193223558597
rockstar|0.003071159055431989
🎁|0.0030685650479243113
waffle|0.0030650281215936397
impossible|0.003062773659534994
adults|0.0030621847456761974
knuckles|0.0030616109205694074
million|0.0030604318326628564
blemishes|0.003059041694787619
wiped|0.0030574016090892642
sonofabitch|0.0030543265125450914
godsend|0.0030517779502732254
barrelling|0.0030483664734491933
leaning|0.0030469686256800305
pubs|0.0030408165589459308
housingmarket|0.003038891095601629
mothersful|0.0030361644878376783
demographic|0.0030352190466040006
coop|0.003032508188606281
out🇺🇸🇨🇺🇺🇸🇨🇺🇺🇸🇨🇺|0.0030315911315749594
defense|0.003029758990303268
unblocked|0.0030296283774402157
donuts|0.003029169028233013
specialist|0.0030288334913073965
impress|0.0030279880273834043
scones|0.0030237836425120344
owning|0.0030221001650552522
un-charismatic|0.0030210769301757512
nasa|0.0030183697982290674
toast-|0.003016613564509107
amai|0.003016406715596853
pc|0.003014970009418318
urgency|0.003014484824154298
redwaverising|0.0030144089394067873
start/hiv|0.003013101040844012
🔥|0.003010660161723027
embracing|0.0030088880671734403
tge|0.0030075235086965304
visuals|0.0030048622571200224
ambitious|0.0030048000154090124
remember|0.003001296915236043
deemed|0.003000820067800099
expensive|0.003000042535663205
conscience|0.002997477774593957
dydinv|0.0029972636486069125
introduce|0.002993803929785345
stance|0.002991957184350927
railroaded|0.002991480354745036
kira|0.002989420138757459
dbl|0.002984188314857204
couples|0.0029820339660508446
agreeable|0.002981679711670728
meaning|0.002980660036469713
high-value|0.00297962166247987
bonnie|0.0029754650818160063
pussyhats|0.002974778151096325
marvel|0.002973201793124125
🤔|0.0029728865346999836
🤗|0.00297126725990088
vcr|0.002970613585610837
911|0.002970493692345428
ffl|0.0029700957658294375
pressure|0.002967947641746235
sa|0.0029669432891562203
pro-israel|0.0029653612509145935
marlow|0.002965254976792142
traditions|0.0029650878752139898
selfdense|0.0029642064901649924
😰|0.0029629450226724306
girl🇨🇦|0.002961531525188055
accounts|0.002959147848980772
tagged|0.002958155817913788
gim|0.0029552234075147232
widow|0.002939476417449449
retiree|0.0029378138496243857
c'ville|0.0029366304677667537
☺|0.0029320420455001077
blamed|0.0029317666052586884
pinched|0.002930802097282648
💯🇺🇸❤🇺🇸❤🇺🇸|0.0029307295760592654
goddamn|0.002929442214924252
salzburg|0.0029287914221228285
maga🇺🇸|0.002925858523953485
cum|0.0029222558627909766
😗|0.0029220667461217443
flo|0.002921450550190785
election|0.002920760811893736
nyt|0.00291896640905438
feeling|0.0029178544702437984
anxiety|0.0029167813793554947
simb|0.0029161734296603292
shittalking|0.0029152503251009586
monday|0.002910721076195138
loyalists|0.0029073896409032947
toddler|0.0029073896409032947
baseball|0.0029069374946780126
suny|0.002906536030460226
opponent|0.0029054872932930014
offers|0.0029054586962937346
semper|0.0028984187373654728
bionic|0.0028980378799556093
swallowed|0.0028963921510198006
buckwheat|0.0028958219372405584
choose|0.002893093162341065
necessary|0.0028926801925300044
stories|0.002892473441523594
aggression|0.0028909764598264356
pro-2a|0.002889922110714223
amount|0.0028888653077315104
congressional|0.002888669870356283
family.…|0.002886739787805927
observation|0.0028858388054853563
awwww|0.002881182674040414
scoundrel|0.0028789239950154292
dissenting|0.0028785741096668096
again.u|0.0028783577211161536
subsection|0.0028776317077021966
patch|0.0028768809029186553
😭😭😭😭😭😭|0.0028741650510246243
marching|0.002873293364685939
prosecution|0.0028729378247637277
advance|0.002871289540263365
ex|0.002870558789247184
pies|0.0028692915474694213
semitism|0.0028685018716122783
blog|0.0028680310279398
structural|0.0028621764105064736
soooooounds|0.002862089410435287
dregsofsociety|0.002860998466044549
wait-|0.00285965642998144
handguns|0.002855816240310292
10|0.0028556376464282844
2a|0.002855526858895168
501-3c|0.0028544972285638737
haaaaaa|0.0028535967682921993
notoriously|0.002851611191602238
two😮|0.002851104896785461
broken|0.00284957950605096
slc|0.0028487550952456587
classist|0.0028483706883437863
method|0.002847652103860032
rots|0.0028471561111512054
passports|0.002842457206948096
radiation|0.0028420750028645527
perjury|0.0028400083742951276
thst|0.0028385877453247087
publishers|0.0028356960759911066
liarinchief|0.002832467541136774
clearly|0.00283004465702588
generalizations|0.0028208034138174965
shy|0.0028194137429170167
474.00|0.0028192186816326783
lick|0.0028188702200384274
geeta|0.0028169458099694066
overseas|0.0028151413900404355
revived|0.0028147855298798303
🇺🇸|0.002814736370442585
equaljustice|0.0028122030589305866
nomination|0.00280596016681937
big-top|0.0028040320878720873
priorities|0.0028018277694118686
professional|0.0028013961226728596
parts|0.0027992259046859596
immensely|0.0027985405760905537
condemn|0.002797775094358287
anywhere|0.0027941675437271997
linked|0.00279280205454762
shocktroops|0.002791357335268074
students|0.002790760851102155
ohio|0.00278889755598829
overused|0.00278830281696838
classified|0.0027864094508593144
insider|0.0027849033678755465
-obama|0.0027832238400749276
jax|0.002782963060639644
'terrorist|0.0027824241379292847
rivaled|0.0027818145690074
epitome|0.002778659022790479
ecstatic|0.002777579186379966
sewers|0.0027760946669077744
-even|0.002775668036342143
bluewave|0.002773333464012159
shake|0.0027713030288800066
fed/local|0.002768597108940374
batman|0.0027642894253444225
💰|0.0027624001045147917
haw|0.002761019990380781
nod|0.0027588548944445387
pish|0.0027588509693652783
neymar|0.00275665831263639
armed|0.0027565515431920025
incident|0.002756264535489062
o'rourke|0.002756032420733949
davido|0.0027549119369646657
medi-care|0.0027539501510674526
gonein2019|0.0027528819496023494
referee/umpire|0.0027524590939751576
horrifically|0.0027516795648470315
patriotism|0.0027472037476635692
56|0.002745159190387536
struggle|0.0027412300626778823
rejoicing|0.002737934801664865
australia|0.002737882164335439
consolidating|0.0027355840843830284
prayers|0.002734721821902467
demonstrate|0.0027339417761618303
evening|0.0027319295256607525
complied|0.0027299340568997187
mcsally|0.0027288320283715604
pyramid|0.002727965090525649
standup|0.0027255513203597263
1s|0.002724768065310501
equip|0.00272108591248477
dontmessaroundwith|0.002720169403523155
painted|0.0027190574304344073
darned|0.002718260202918815
potato|0.0027175596501817006
concern|0.0027174999482434785
unsealthedeals|0.002716217382079389
passed|0.0027160319362047485
inspiring|0.0027130617715708087
breakfast|0.002709932118515823
fates|0.0027098163531779768
check|0.002709458710376301
zarries|0.0027093961667094433
fan|0.002708997362487204
showed|0.002708830354124378
pleaz|0.0027077647069842373
rewarding|0.002707332819723113
opinion|0.002705017068466962
troubling|0.002704455346220995
ata|0.002703780994347602
tall|0.0027030689218074883
right-wing|0.002702615940541303
100s|0.0027014413741454336
amusing|0.002700125552520927
dagenham|0.0026997744947839563
govt|0.0026986430246373075
touch|0.0026954213593728383
faced|0.0026950339303702473
omar|0.0026946509175298987
pray|0.0026945267279765315
steepppp|0.002693370751444224
squirt|0.002693281969812425
substantiate|0.0026843156813931347
👅💦|0.0026828072592476105
orthodox|0.0026792224055173256
orientation|0.002679082599414273
cower|0.002677860341573114
effective|0.0026755496836730814
leftovers|0.0026749241201663074
signs|0.0026748911967031477
mondy|0.0026729952634263034
richer|0.0026725039296506383
ballistic|0.002669136721741872
might|0.0026667856691997044
clearheaded|0.002666029920511914
fds|0.002662622318313647
unto|0.0026620159347070073
liar.they|0.002661691362418886
gorgeous|0.0026610401864745263
handicapped|0.002660118056738687
asylum|0.0026586704067286405
quin|0.0026570505361619813
murdering|0.0026568686478202095
headlinenews|0.002653518490436134
apocalypse|0.0026504416677728846
determining|0.0026499874724410337
viewing|0.002648882979065942
🤔🤯|0.002646294331736221
👇👇👇👇👇👇👇👇👇👇👇👇|0.002645693742063937
💪🏻|0.0026406735850555995
simple|0.0026398866035915944
recognize|0.0026392020900654093
brilliant|0.002639098272598723
game|0.002638851461432461
americafirst|0.0026387628936610104
windrush|0.0026383784895999836
empowered|0.00263695273660767
server|0.002635719971333969
notwithkap|0.0026343171682694094
sane|0.0026337335569086777
environment|0.0026336578798659446
accusers|0.002633334111413763
shooting|0.002632047106415343
yarn|0.0026299838922944573
appear|0.002627562280267909
dorsey|0.0026253300847499292
90s🤔|0.002623077972446907
tracks|0.0026187208013826106
sea.🤔i|0.002618660739749292
ending|0.0026175139251008077
railing|0.002616522426822754
cardinal|0.002614309111064588
cruising|0.0026135997602112528
inducted|0.00261106738641633
heartbeat|0.0026095094501222145
circuit|0.00260896152829308
girlfriend|0.0026078194913557932
uncommon|0.002603732982588101
🇵🇷|0.002602185219888883
laura|0.002600215747951293
authors|0.002597267155906532
man/entity|0.00259623672179718
may|0.002596040543214773
often|0.002594916110549533
shepherd|0.0025923159987514275
seems|0.002590075098209035
😁🌪🌪|0.0025888217898531103
lawmakers|0.002587243616072721
hangers|0.0025868974440533834
wtobrexit|0.0025810803415540254
ibor|0.0025810803415538723
wiccan|0.0025794984666971236
standadd|0.0025768024108972234
finished|0.0025767466387086263
future|0.002576630002585159
inventive|0.0025728814089948536
haul|0.0025720403771607447
tear|0.002570682780798408
internment|0.002567938798979592
thief|0.002566743673919452
cleaner|0.0025664642015661362
plays|0.0025655989952623258
heidi|0.002565513217255721
existed|0.0025642427801988365
analysis|0.0025639737468670953
altleft|0.002562073949895209
prolife|0.002560748181273938
long|0.0025605263155089888
knots|0.0025601466034327557
whatever|0.0025598863178637856
headcoach|0.0025572289494003404
tentacle|0.002556234295123483
eyebrow|0.002556135428481476
amounts|0.0025558465958132608
selected|0.002555517985164169
siege|0.0025554229034093047
giveaway|0.0025528800399321253
sensationalism|0.0025525531378478793
pride|0.002550232646754303
conquer|0.0025494918536000852
rosh|0.0025463941110449276
achieved|0.002545779998596678
jill|0.00254499386419819
faiths|0.002543887308318795
nd|0.0025437198770446932
stood|0.0025426859247223085
something|0.002541631046771127
donated|0.0025410603062973594
mom|0.0025402166144177446
shutting|0.0025383361306461566
trials|0.00253684221565673
protection|0.0025368291079789617
spoonfeeding|0.0025364959488602392
regarding|0.0025345874505539076
can🤣|0.002533708747967556
solid|0.0025336455756901012
🤣lots|0.002532755703941225
ignores|0.0025325785300989996
3-4|0.002531928288278051
endanger|0.002530800318020604
hysterical|0.0025289613773377315
wcw|0.0025269099420892277
inherited|0.002526189505403738
🐖|0.002525500748619333
constitutional|0.0025238624889434838
vouch|0.0025193112871148816
ivana|0.0025191761878562424
remarkable|0.0025186915530961214
waiting|0.002513723390261196
amazing|0.002511427245153713
nov.|0.0025105924138730884
tide|0.0025104498962586893
bio😂|0.0025096038809953704
genuine|0.002508801215486465
stickerwoman|0.0025076181694612234
meets|0.002507159313889216
indict|0.0025044313836031485
secret.the|0.0025033018194214663
311|0.0025022541549726703
unique|0.002501990983226829
pitch|0.0025012609739527686
hopefully|0.00249953180732614
kayla|0.002498562191159989
otherwise|0.0024967785880404916
percent|0.002496659897228257
obummer|0.0024946942797202812
perspective|0.002491242521072437
snow|0.002490752505695606
leftistlibtards|0.002490636337293539
tri|0.0024875687067014095
strike|0.0024868295427812465
separations|0.00248570788433154
civil|0.002485193375011448
becoz|0.0024847885799582827
milo|0.002483773906433376
newsman|0.002482101093241503
weirdly|0.002478629512481101
tag|0.0024762795597417495
supersoldier|0.0024755654708415844
states|0.002472913879101467
bureau✊🏿🌽✊🏿|0.002471558872182188
fiiiiiine|0.0024685345350138775
pleasant|0.0024626506585715287
us|0.002459204230093231
coast|0.0024591706962145197
taxpayers|0.002458497169620146
w/this|0.002456661667327835
👀|0.002454072009737513
oc-|0.002453263268777961
2017-2018|0.0024495241712259998
padega|0.0024479381520088874
blackhawk|0.0024456725834475445
finances|0.002443770838289113
chicago´s|0.0024430357174965224
sociopolieconfinancial|0.0024399240588689032
details|0.002439115302301807
wanted|0.0024384488597029752
multibillion|0.0024309622424908126
nice|0.0024299488362530645
professors|0.0024293197785777597
prone|0.00242931915742126
deletion|0.0024285669388220917
massachussetts|0.00242647167559934
south|0.0024252254978960833
demand|0.002425139121443589
supply|0.0024251297037578357
frend|0.002425106179989922
connected|0.002424132713988266
👎|0.0024238453697726704
fanbase|0.002423743071402429
hiring|0.002423437070324816
sovereign|0.0024231714243523827
websites|0.002419965146448538
outlier|0.0024195684752804044
missed|0.0024189541592519277
inexperienced|0.0024187498661811134
trades|0.002417095714646173
privatised|0.0024160414337765406
leniency|0.002412496520293339
thanx|0.0024095598568227225
legislating|0.002404527678502267
raison|0.0024038692352433997
ram|0.0024015104529354404
michaelmoore|0.0023988865622074584
🚫pe|0.002398028599318036
blue|0.002391990218986918
..............................|0.0023918824708598794
require|0.0023918119458383956
booker|0.0023908058853853546
friendly|0.0023883200409320566
voteredtosaveamerica|0.0023883016333680787
must|0.002387585614755257
buddies|0.0023868092194529547
doublestandarddems|0.0023853216592492734
theft|0.002383776129767554
b'stard|0.0023836480804411203
interpreting|0.0023833500998219626
peace|0.00237998820985612
sabotaging|0.002379235015101612
firstresponder|0.002376933827232673
hearts|0.0023730395970831884
maxi|0.002369708394676896
homophobia|0.0023677345240047274
polyester|0.002366730673051251
hear-broken|0.002363247045913865
mangas|0.0023617211203417606
chicagopd|0.002361353364974437
jd|0.002359009407960544
//|0.0023581071576817113
😇😇|0.002355192758225641
suffers|0.0023551853323080787
nephew|0.002355069149356387
poet|0.002354812058715838
portugal|0.002354693960211968
nonono|0.0023535668987962888
plan|0.0023527100886228357
like—she|0.0023518457581794524
diatribe|0.0023513413536484285
maximum|0.002350793389482781
compliments|0.002349624381270743
historically|0.002348561210790832
looks|0.0023450421983891713
prince|0.0023438136038495616
corporations|0.002343541587803699
mistreated|0.0023422487991596108
jesuit|0.0023411933508750817
yayyyyy|0.002339215218091012
c-span|0.0023361763757480353
twitter|0.0023356493022099597
policingincollapse|0.0023354787594399655
crisisinpolicing|0.0023354787594399655
problems|0.0023331148866754924
bah|0.002331251209502527
generate|0.002329781404115703
mazzone|0.002329576553508167
younger|0.0023291754705646417
va|0.002327633799266146
figjt|0.0023269856920588
statue|0.002326960678113146
man👌|0.00232450454382798
ham|0.0023244863968492797
junkies|0.002321928479925228
forbid|0.0023191607860615854
tech|0.0023121364883620945
key|0.002311423773596184
2.|0.0023111772273392535
party/conservatives_|0.0023102169042238537
sympathizes|0.002309830855210082
aware|0.0023074126012638477
scotians|0.0023068757046291076
chairperson|0.002306839290795608
groper|0.002306578599841054
doit|0.002306567645060875
😘|0.00230651849283215
thanos|0.002305765591143838
justiceclarencethomas|0.002301361695345291
dummydonniejr|0.0023012372356926657
allegation|0.0023005851693029865
srsly|0.002299115122716433
tinubu|0.002298192210626826
preferring|0.0022979277080122486
tragedies|0.0022934703736699215
immigration|0.0022933312386692337
thecpcisapoliticalhategroup|0.0022931180321720964
sound|0.0022929234057488044
shine|0.0022915255722462716
packing|0.002287814500605414
fancams|0.002287614027963935
smashing|0.0022861602464825134
precedent|0.002286104125381774
maps|0.0022860469221785713
deaf|0.00228470642926747
responders|0.0022842459218125775
safest|0.002282008981271101
selfless|0.0022817005449687036
plans|0.0022746853558250077
morning|0.0022721146171224634
journalism|0.0022706347678305996
c.|0.0022673183559094256
yoruba|0.002267154468951693
bc|0.0022670892036036148
wage|0.0022665030217338712
amorality|0.0022659845274609182
cite|0.002260088137689153
outlets|0.0022591809608321226
unison|0.002255663081780408
tired|0.002255265662635058
person|0.0022534538304338227
prosecuting|0.0022512594310918252
leads|0.002249124992908554
flunkie|0.0022488378936685663
creepyjoebiden|0.0022479235201375404
wallace|0.002244428243930513
noo|0.0022422781708603123
🇺🇸❤|0.0022402202060565063
choice|0.0022354925771935377
crazier|0.002234312803773603
rate|0.0022335603125354588
disgruntled|0.0022334108132270407
kingdom|0.0022299535921478397
skills|0.002228992944789214
elegant|0.002228925583999456
telling|0.0022278406398632883
👇|0.002226479923424238
theats|0.002225822400593612
ebert|0.002225713122385904
repeated|0.002225339467944465
marks|0.002222191656291693
armageddon|0.00221954067607671
agree|0.002217891061883245
alabama|0.002215628059163685
whatsoever|0.00221489675041099
shenanigans|0.0022138284208713097
steele|0.0022131984228546944
agsessions|0.0022131067750293942
sideline|0.002212407208046202
progressing|0.002212029406771278
enforcers|0.0022099186536936
hurry|0.002209508690324005
riceking|0.0022056215941187096
condemnations|0.002205472763882238
tribune|0.0022046986962933083
destiny|0.0022035158470088004
morphed|0.0022022942118809087
influential|0.0021959851018754995
trailing|0.002194959950158645
😂🇺🇸💪|0.002194079145161232
advancements|0.0021935962854611538
no-one|0.0021932158352114075
stringent|0.0021923832264017047
would|0.0021918801141863264
100th|0.002191878617466341
irreplaceable|0.0021886494252280953
afterward|0.0021866083554929767
supposed|0.0021842028532251413
societies|0.002181854384166513
b/4-get|0.0021813700449121003
✌🏻🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸|0.002180083173509936
legalizing|0.0021793249040336637
podcasting|0.0021788472273805482
mondaymotivation|0.0021780705574235802
planes|0.0021738250533688856
ypu|0.0021728327876054275
libertarian|0.002171896892215624
sweetheart|0.0021715225527373255
maybach|0.0021705849024848513
neighborhood|0.0021673319098762267
establishment|0.002166560730021693
libertennial|0.0021662402346633086
sharp|0.002165712082724301
islamophobic|0.0021649995849751524
kanebrown|0.0021646395405099756
michael|0.002164432231433408
wrote|0.0021642071396430337
–gossip|0.002162252733999123
save|0.0021614186271573105
secondammendment|0.00216086625679936
babylonian|0.002158655589397407
bigtech|0.002157249124426464
portray|0.002155859787917882
rallied|0.0021552212915203484
flood|0.0021544592182603335
able|0.0021543008294230945
language|0.002154289265736374
salesman|0.0021539696447116204
electing|0.0021525888593714316
stays|0.0021524324892777773
wheat|0.002152148234384044
votelabour|0.002149313239389608
mosque|0.0021484117939812447
charlie|0.0021472574302129808
final|0.0021467215840835535
poitician|0.002143179670782663
survival|0.0021430524894812918
record|0.002142478126244769
wil|0.002139431778486084
firing|0.002135834647219168
hugging|0.002134418619344867
pulls|0.0021330227118510773
prov|0.0021326848856726317
state|0.002132099483745701
predominantly|0.0021287976715888223
hmp|0.0021277260939771684
uganda|0.002126992831340179
foe|0.002125152189398406
britian|0.0021249714047589297
oooohohohohohoh|0.002124705536994931
🤙🏻|0.0021245491203901066
vote|0.0021218524884660073
chihuahua|0.002121564092246395
self-professed|0.0021215072244101206
eval|0.002120008623649228
cumbersome|0.002114116371645409
neutered|0.0021132285127661186
deargod|0.002112803305008701
reportedly|0.00211218881178178
tyr|0.002108719331164749
boi|0.0021077180194300003
represent|0.0021071954985785487
......|0.002106817899186905
mattress|0.002105923176574211
masterpiece|0.0021057989493203032
inkling|0.0021053100260507883
amid|0.0021035083608785445
r/hinduism|0.0021033500153678276
🤷🏾‍♂|0.0021024472139798463
distinguish|0.0021015615263480216
.if|0.0021015216911442003
qualifications|0.002101215366843062
democraps|0.002101064909337952
genuinely|0.002099869735288182
20180917|0.002096344909041496
assassinating|0.002095072937372833
hints|0.002094856230718576
factor|0.0020932006194110723
instituted|0.002093029466167906
rely|0.00209156218514821
yah|0.0020902105817643068
krav|0.00208970540071118
whiped|0.0020890190208218648
comforted|0.002087018241045557
individuals|0.002083862629276416
christie|0.0020835658387293914
wortless|0.002083078291261242
thames|0.0020822296141822447
including|0.002082071415962646
aaaah|0.0020806203661472788
✌for|0.002076782971691582
'what|0.002075824042768216
portraying|0.0020754896785601974
buh|0.002074167605849549
